gene,genes,logFC,logCPM,F,PValue,FDR
2192,CCR1,2.7509075618863688,6.023124156989899,1609.798032177251,7.530387458191718e-11,3.9190229952089013e-8
2748,CLEC4A1,2.005037728121615,6.878839305897626,1599.2129704989106,7.73975115080261e-11,3.9190229952089013e-8
13308,ST3GAL5,-1.6347470850923247,7.856929000264624,1536.0063010156837,9.152055796831919e-11,4.413469954976992e-8
11053,RAB11FIP5,1.9733045741546824,8.97163703032406,1424.3926688431993,1.2521482286469318e-10,5.711616872169011e-8
8522,MS4A6B,1.8148635014242613,6.75107001882477,1412.3250347002072,1.297197472695638e-10,5.711616872169011e-8
2262,CD34,-3.624763044142854,4.875489031469499,1374.7335996744043,1.4510201259534695e-10,6.122700339804494e-8
5360,GJA1,4.022292911322765,5.054239984486958,1324.5162821008469,1.6935325931061626e-10,6.791758955832634e-8
920,ANPEP,1.8728988516423972,8.309814374316044,1315.235496530035,1.7437121837824476e-10,6.791758955832634e-8
12233,SERPINE1,-4.177891417127967,3.5988965601720695,1271.9340028911008,2.0037463432869764e-10,7.515533043876744e-8
3244,CTSC,1.5277570887255902,9.889356704773391,1253.1930916408369,2.1311115107867778e-10,7.707773667763464e-8
8065,MCOLN2,2.2901046522036026,5.907179933641545,1226.61145825728,2.3294699359424435e-10,7.726645516326258e-8
8307,MMP19,2.181579819856783,5.567831788005017,1222.3980062124174,2.362979772827387e-10,7.726645516326258e-8
6521,IGF2BP2,1.8538622178806627,6.030882355309022,1209.6602276009316,2.4679829564724264e-10,7.726645516326258e-8
14514,TREML2,2.792863567844415,4.584916045484782,1200.69409768319,2.545377436142557e-10,7.726645516326258e-8
2141,CCL12,3.738398214479791,4.097791199610766,1200.6240540358174,2.5459937942325293e-10,7.726645516326258e-8
7570,LITAF,1.4341608483910726,8.524098545117267,1193.867019261664,2.606332942465259e-10,7.726645516326258e-8
11159,RALGDS,2.0095981696786875,5.828495076652038,1182.3086551776948,2.7137141586948833e-10,7.726645516326258e-8
1134,ARID5A,2.9455967469180644,5.123010904119671,1178.870521305686,2.746709179300339e-10,7.726645516326258e-8
10948,PTPN1,1.4201108772711355,8.449430525642471,1156.8930620475242,2.969796310647708e-10,8.128412767007931e-8
2906,COL1A1,-3.6786086955796886,5.037716052208795,1148.450034851754,3.0614402999222383e-10,8.158738399292765e-8
11092,RAB3IL1,1.3489889017650152,8.83941496859366,1110.2527206042125,3.5226595047901493e-10,9.064006530747508e-8
936,AOAH,2.03305017635013,5.46744765022231,1105.9294334518117,3.5801348990806784e-10,9.064006530747508e-8
1433,AXL,-1.5910896924983904,7.7680387725702875,1069.3460960366406,4.1161602225521904e-10,1.016691574970391e-7
10292,PLTP,1.3910568235204355,8.05611377130113,1056.846226058694,4.321839346816801e-10,1.042077787266994e-7
563,ADORA3,3.4715858847332193,3.7169021049918887,1008.6692889249495,5.244217558412136e-10,1.235074214279993e-7
6477,IFITM2,1.5952446985020474,8.265668648945013,1000.7725216096273,5.417890462431874e-10,1.246976743478354e-7
5712,GPR146,1.6992481000586792,6.5080067675001585,973.9910890377582,6.062566455553589e-10,1.3241366048468561e-7
2758,CLEC4N,2.889944548299853,3.993220647324744,963.9048018476959,6.329820521518419e-10,1.3241366048468561e-7
2907,COL1A2,-3.1559332844033126,3.6007790585947563,962.1906081687323,6.376682183352008e-10,1.3241366048468561e-7
4534,F13A1,2.2181998248097274,6.981495912544908,961.5210205241978,6.395103728068792e-10,1.3241366048468561e-7
6822,ITGB7,-1.761351677038596,6.031207375071731,960.0404344393357,6.436072024701526e-10,1.3241366048468561e-7
10236,PLEK,1.2887673376754536,9.162607090049297,956.4190976566279,6.537654808170515e-10,1.3241366048468561e-7
2170,CCND1,-1.3178929262981582,9.148880718928867,891.7402355498741,8.737677823319778e-10,1.7098562451082345e-7
13007,SOAT2,4.579862606820638,2.488823587552626,890.7065257111349,8.779749653957559e-10,1.7098562451082345e-7
6808,ITGAL,-2.2901926283847915,6.258283433377936,883.2230973922577,9.091933431873514e-10,1.737245469143077e-7
3270,CUEDC1,-1.9412902966683492,4.613144323220046,864.5972250573633,9.93080392528669e-10,1.8623935435440427e-7
2918,COL4A2,-2.74240015659333,5.57874961543454,818.3226305242528,1.2470053203636582e-9,2.296076887149594e-7
6608,IL21R,1.6316460463692963,6.952903523992231,811.9413040765921,1.2880642096331176e-9,2.3293261162418899e-7
2507,CEPT1,1.6740757700957987,7.264038721376282,804.3712796697515,1.3389682045156983e-9,2.378900176689557e-7
7905,MAN1A,1.3243268257986922,8.701472888697774,790.5947165962285,1.4381712486720695e-9,2.511096592293456e-7
3300,CXCL14,-2.2681496441387607,6.615977684790834,777.1182968908873,1.5441784733816386e-9,2.553162014167774e-7
15114,UST,2.0840952412546807,4.984988633275167,773.6496313331968,1.5730164085956495e-9,2.553162014167774e-7
9896,PDPN,3.6846225707734432,2.7521562090638647,773.1341631109,1.5773587083505546e-9,2.553162014167774e-7
2755,CLEC4E,1.610205077041097,5.400647639584154,772.7898057944211,1.5802678509622856e-9,2.553162014167774e-7
2254,CD300E,-3.23468844959993,2.9146085815048197,771.8407027095383,1.5883203998476326e-9,2.553162014167774e-7
2196,CCR3,3.163605982360876,4.1171986726400265,767.8691383626108,1.6225734616637671e-9,2.567468975979526e-7
10716,PROS1,1.2908463944213044,7.283645241846687,761.2897922388952,1.6813569042929844e-9,2.5994473828345393e-7
8316,MMP27,2.8059576241634816,4.32285288829788,755.1813688650802,1.7383133826392322e-9,2.5994473828345393e-7
8523,MS4A6C,1.3578200995346643,7.7278919728235484,753.0538923423958,1.7587104669589915e-9,2.5994473828345393e-7
4556,FABP5,2.482783970186813,4.94488084951525,751.7715861909318,1.7711478753313375e-9,2.5994473828345393e-7
3243,CTSB,0.9991505705141173,13.49401515342535,751.1838763582824,1.7768846454366751e-9,2.5994473828345393e-7
8768,NAAA,1.3147240106818523,6.534001720004597,749.1623516270868,1.7967938856365926e-9,2.5994473828345393e-7
2813,CMKLR1,2.351780517429554,4.232901557936149,730.8804633203055,1.9900180650863122e-9,2.8384384429759274e-7
2915,COL2A1,-6.850058090929315,2.4752030318430895,721.790927650665,2.0956662549631057e-9,2.947612800557135e-7
13899,TFEC,2.0409289657005436,5.7175237796154885,711.4467493174521,2.224494188501614e-9,3.0859524173912115e-7
14326,TNC,-4.341150245986289,3.404712214208675,708.4096355035814,2.2641707828491e-9,3.0985483132314644e-7
9000,NFIL3,2.151340215588889,4.917869590107192,703.5784043849485,2.329110192361249e-9,3.1379934470432126e-7
1817,C4B,4.216471473013419,2.6465643956688822,701.7010218380667,2.3549669396196717e-9,3.1379934470432126e-7
9867,PDGFC,3.651013725432054,3.160638515208999,696.9541992552191,2.421948484220506e-9,3.1853340648962417e-7
15962,ZFP36,1.1217385905768675,7.237375823966304,692.8194977956175,2.4822263598313428e-9,3.2011605640056656e-7
10461,PPBP,3.6000667161903186,3.4002668499083986,691.8115064541078,2.497202375396935e-9,3.2011605640056656e-7
492,ADAM9,1.1459025739008575,9.027033595464465,686.3652620515198,2.5800845039634047e-9,3.266064471454675e-7
4038,DUSP4,-1.7278831420812744,4.978930505154254,679.3121428020377,2.692552581356422e-9,3.3491930067901606e-7
12239,SERPINH1,-4.362804373908146,2.1654201204645065,678.1358070064525,2.7118971714900084e-9,3.3491930067901606e-7
1573,BCL3,2.062144512197742,6.141140052624037,671.004309252994,2.832934504678393e-9,3.456521413117842e-7
13088,SPARC,-4.203038492140381,2.5668596913832684,667.1294983892724,2.9015078808088957e-9,3.4980440843990103e-7
13454,SULF2,-1.4932942855581615,7.766716266882689,660.0340184797551,3.032495903089125e-9,3.6129512953627726e-7
4934,FLOT1,1.304585270344672,6.841462545445467,651.7352151873852,3.195134458190911e-9,3.7413586439770295e-7
3179,CSPG4,-2.482656985512006,3.836663661249529,649.8541982221446,3.233490086892279e-9,3.7413586439770295e-7
14359,TNFSF14,1.747340004309814,4.90834718865872,648.9995048273994,3.251106553470708e-9,3.7413586439770295e-7
6294,HPGD,-1.9549553952092884,8.069203787632011,646.904866495566,3.2947857130455087e-9,3.7490219006754903e-7
4040,DUSP6,-1.2362687446207126,6.5627702464665765,643.5173006218774,3.3669767467139147e-9,3.7885970571079795e-7
6861,JAK3,1.9826513430479338,6.362065300420832,639.7479342887467,3.449623529689191e-9,3.8389381851826855e-7
1985,CASP4,1.7159113588197343,4.76880939620931,637.7854823664214,3.493647484642003e-9,3.8456704431488654e-7
8293,MMD,-1.2408782059745647,7.052399176718938,628.6121225704801,3.7089171012599044e-9,3.9608068733587243e-7
6476,IFITM1,3.1548036534704482,3.3677308537334416,626.8760872389797,3.751488581628164e-9,3.9608068733587243e-7
5265,GCNT2,2.2364886692252144,3.744460505470145,626.7813362194431,3.753829473840344e-9,3.9608068733587243e-7
2916,COL3A1,-3.6309693883743575,2.4676286190395715,626.7465221630619,3.754690034980128e-9,3.9608068733587243e-7
10196,PLA2G7,1.7527697103289777,5.241185820040747,622.4772349036994,3.862101111300974e-9,4.032113191148965e-7
4396,EPS8,1.6080153332524316,7.003494476652671,619.0517752688867,3.9510472969001095e-9,4.0828832628272867e-7
10118,PIM1,1.5621009617955122,6.08378584579688,609.9725972094535,4.199385761394039e-9,4.2956747076401444e-7
10206,PLAU,-1.4203615279073065,8.228456804069669,606.046285880131,4.31275805926989e-9,4.3432675995005195e-7
2917,COL4A1,-3.139276497319412,4.854132278187279,605.4031738693427,4.3316878399284334e-9,4.3432675995005195e-7
3972,DRAM2,1.1773975176652651,7.126521446838277,596.7025753201935,4.598200093337499e-9,4.565291406394985e-7
6194,HMGA2,-1.7441054012998443,5.157730104929719,590.7291779144731,4.7930028842093574e-9,4.6217929570828737e-7
7759,LSP1,-1.2660081521598883,8.018974405385537,590.3929452263454,4.804269244215091e-9,4.6217929570828737e-7
8230,MICAL1,-1.4149377520522892,5.7280309876228674,590.3567550900626,4.805483845544253e-9,4.6217929570828737e-7
8669,MYD88,1.1309742715553142,7.350544752962449,589.402079949731,4.837662224259747e-9,4.6217929570828737e-7
4708,FBLN2,-5.498199567634879,1.6130821916795335,585.411245253747,4.975104743138848e-9,4.708680909697861e-7
843,ANK,-1.1410061997695409,7.385890122896471,581.9864136121575,5.096931968475833e-9,4.779317596736552e-7
11997,SCAMP1,1.0961122986168395,6.278401723420377,558.3590293281113,6.046437174562391e-9,5.617639382274617e-7
3720,DGKG,-2.6012231262661913,3.647072979467322,556.1936760931819,6.1440269094244804e-9,5.656414591976519e-7
8556,MT2,1.6955659598933448,4.306528330261569,554.8193527755619,6.20697964856528e-9,5.662890351443297e-7
2252,CD300A,-1.178856189135251,6.660381360166706,552.7039608002958,6.305448503360342e-9,5.70136401727948e-7
4341,ENPP1,1.822838578155251,5.561156528307217,548.1305616494645,6.525038529259088e-9,5.847704883699715e-7
6438,ICOSL,-1.2933480207714079,5.289858137868128,543.2675831758648,6.7690289433444e-9,6.013154044670941e-7
10180,PLA2G15,1.0240796505843683,7.488406164309093,531.6205877187668,7.40100529196374e-9,6.470873860303819e-7
4799,FCGR3,1.167314354870074,9.094914035511788,531.4275839690314,7.412080258667354e-9,6.470873860303819e-7
9536,OSBPL11,1.2570351031616676,7.562818260123926,529.2719553731774,7.537181753347185e-9,6.523849539841619e-7
9480,OLFML3,-1.9653514507632852,4.414846421432496,518.9639685088946,8.172905288035093e-9,7.014153546773846e-7
2750,CLEC4A3,1.8750729411552212,6.3443046692486,517.6801334845713,8.25666437427056e-9,7.026490766238484e-7
2815,CMPK2,-1.2719247443019421,5.31964797899486,513.9589605821725,8.505522747129842e-9,7.105642806163219e-7
5135,GAB1,2.409856884525135,5.163146959486561,513.2710577468052,8.55254039168454e-9,7.105642806163219e-7
7786,LY6A,1.5946608310987105,5.81983259641151,513.1598720513015,8.56017006371001e-9,7.105642806163219e-7
11417,RGL1,2.290713468480457,5.992108144934755,510.01572937249426,8.779459645888031e-9,7.228421775114478e-7
8320,MMP8,1.2152706564664773,5.268260754014368,507.10756919926234,8.988521299514256e-9,7.290997384017654e-7
14004,TIMP2,1.0201647016009459,7.845789634816404,506.9398892485005,9.000762610626087e-9,7.290997384017654e-7
5748,GPR35,2.5268810312458143,3.277176381733348,505.97712911950117,9.071449297780433e-9,7.290997384017654e-7
8878,NDRG2,-3.1896416397687113,3.734280721957401,501.49988076451126,9.40935944015816e-9,7.503038035470999e-7
578,AEBP1,-3.657708445470506,2.3254878685292346,498.66886292197796,9.631092891275629e-9,7.564017602693682e-7
2171,CCND2,-1.6528121027033844,5.5426972838459525,498.6169941819078,9.635215470993237e-9,7.564017602693682e-7
4200,EHD4,0.8842397676621079,9.626969907133864,493.3458876564442,1.0065821521883295e-8,7.841274965547087e-7
9227,NPTX1,-2.6305727000701884,4.342213296124202,491.30352901308567,1.0239059281708071e-8,7.915339950065469e-7
1391,ATRNL1,2.0240316873126774,5.633611511321882,489.728692541922,1.0375169552440901e-8,7.938608594994237e-7
13352,STAT3,1.3377444386741026,8.081465669403014,489.14780770744574,1.0425939993425827e-8,7.938608594994237e-7
4805,FCHSD2,1.3227949877623315,6.20055088019499,486.15268716523155,1.0692661632392019e-8,8.080939130689104e-7
11404,RFTN1,0.9814537953947805,6.936189346578498,484.3722888265544,1.0855221688420325e-8,8.132618781945346e-7
3157,CSF3R,1.5027235767051788,5.3823444349342315,483.65416521240627,1.0921656505821733e-8,8.132618781945346e-7
7627,LPCAT4,-1.749783898344319,5.046172397800599,471.77390427672356,1.2097537482983115e-8,8.942464386143796e-7
9179,NOTCH4,-2.840403946153736,4.028932675769685,469.7398765232523,1.2314319115648043e-8,9.03674707856288e-7
3154,CSF2RB,1.340944143237573,8.17339537922848,463.3444423479485,1.3028040047031195e-8,9.450759303283054e-7
6475,IFIT3,-1.6041049451223226,4.569241784921427,461.9356834629474,1.3192089701827838e-8,9.450759303283054e-7
6457,IER3,2.285920396397998,4.93803251905738,461.5695289266961,1.323514687301371e-8,9.450759303283054e-7
10224,PLCL2,1.0997562035862194,6.57635992460231,461.4284722928861,1.3251780597079033e-8,9.450759303283054e-7
4797,FCGR1,1.3066832639154509,8.277627423836313,460.3390209024614,1.3381128013439005e-8,9.476271565880894e-7
12473,SLC11A2,1.0602609968977872,6.357836595983152,459.37007019552203,1.349748589698939e-8,9.49229442213969e-7
8794,NANOS1,-1.271815888801885,5.559984613564787,456.2169856417755,1.3884912067836991e-8,9.632972079499162e-7
14025,TLE1,-1.0621168275222252,5.853961688890621,456.19417576835275,1.388776462532712e-8,9.632972079499162e-7
12299,SFXN5,1.570365209885115,6.2662236708273555,450.397462392044,1.4636856380603086e-8,1.0083499630365133e-6
2234,CD207,-5.533939876858881,3.0211035719239123,449.14217323401715,1.4805619245939986e-8,1.0129018501580663e-6
9962,PFKFB3,1.1484701917316051,5.6945910505295245,448.4260995741538,1.4902969850256925e-8,1.0129018501580663e-6
4473,ETL4,1.5600954728220091,4.228532846671858,445.9813008818243,1.5241376566592327e-8,1.0246094194795268e-6
9604,P2RX4,0.8952294510835629,7.264485595986897,445.16356308386594,1.535668844999938e-8,1.0246094194795268e-6
3442,CYSLTR1,1.1032884821613353,6.17684228521841,445.00795890856176,1.5378753012825917e-8,1.0246094194795268e-6
10917,PTGER4,1.259273382680947,5.244717716611356,437.7863436427815,1.644744796231915e-8,1.0796705981771231e-6
11564,RNASEL,1.423294424951692,8.187042866916771,437.1877956416878,1.6540095889433936e-8,1.0796705981771231e-6
3311,CXCR4,0.98903994488779,7.34249086147466,436.0495823880952,1.6718068892512432e-8,1.0796705981771231e-6
1045,ARAP1,0.8450922295893367,9.194192964372256,435.9364699746214,1.6735884720924476e-8,1.0796705981771231e-6
7658,LRP12,1.4217024798131217,6.7440142767186835,435.9214476883697,1.6738252583569498e-8,1.0796705981771231e-6
11425,RGS1,-1.6706818153578167,4.966060475284341,435.04999793618646,1.687632696709101e-8,1.0816871088337383e-6
11217,RASGRP3,-1.443516711635435,6.282596996353588,428.0527010282746,1.8037774749017914e-8,1.1400728608844423e-6
9003,NFKB2,0.9638675756744264,6.7538817410238075,427.58927652087436,1.81181426875726e-8,1.1400728608844423e-6
13924,TGM1,4.094197791867255,2.38612388605286,427.409585293717,1.8149424450386382e-8,1.1400728608844423e-6
12716,SLC39A8,1.1919748606231721,5.493184386244333,426.3356552662637,1.8337782944876014e-8,1.1400728608844423e-6
14819,TWF1,0.8888027804303134,7.659742488359277,425.7276689145377,1.8445493157444892e-8,1.1400728608844423e-6
1883,CALD1,-3.665335098067405,2.192365610164332,425.6308466402377,1.8462718394889752e-8,1.1400728608844423e-6
1654,BMP2K,1.5852110432346485,7.7413761276398025,422.32456851349093,1.9063076701983794e-8,1.1642096846201505e-6
16216,ZFPM1,-1.336606709565596,4.582137763296361,422.2142629204201,1.9083520059933345e-8,1.1642096846201505e-6
12720,SLC40A1,-1.0411437276930295,6.196718939077128,421.3457205535726,1.9245443387626325e-8,1.1670575160867771e-6
12180,SERP1,0.9581836549943707,8.79871622728022,420.538649720768,1.939743554085159e-8,1.1692727959655003e-6
2924,COL5A2,-3.3528709443546267,2.7436437603680153,419.0316029912795,1.968525510805537e-8,1.1796010560903948e-6
1868,CADM1,-0.8354204987007863,8.657234986275338,417.36525095571733,2.0009688103866977e-8,1.1919888907521228e-6
5220,GAS6,0.968690299711081,9.941865756165976,415.4415417704564,2.0392512347901296e-8,1.2039290054371068e-6
14027,TLE3,1.2332326920239614,7.1872239929199315,415.16697031858797,2.044789068185863e-8,1.2039290054371068e-6
6441,ID3,-2.3781274328100017,5.919952616570307,413.88936229907256,2.0708036698118402e-8,1.2083174965606967e-6
11557,RNASE6,-1.726958485927938,3.909903035926237,413.63140324695917,2.0761058990970793e-8,1.2083174965606967e-6
9428,OAS3,-1.2163117485221229,7.245359653701613,411.79783701448656,2.1142829516444023e-8,1.2205375666644231e-6
12862,SMAD6,-2.3857345303594295,3.478891765439824,411.0968807074179,2.129107336843306e-8,1.2205375666644231e-6
2538,CFH,1.027397927616174,7.497967958009752,410.9016523034711,2.133259102395605e-8,1.2205375666644231e-6
2159,CCL7,3.684541881555313,4.446334417598554,407.28604813041824,2.2119948841878486e-8,1.2478998151635417e-6
12770,SLC6A12,-3.316134582177873,3.3372970726124587,407.1463892832357,2.2151078233230376e-8,1.2478998151635417e-6
8080,MDFIC,0.8064259762171713,8.097520410876765,407.014595846225,2.218050426873087e-8,1.2478998151635417e-6
13728,TBC1D9,1.0315165059136095,7.085865064887231,405.0858789833388,2.2616730801494418e-8,1.2654123360593038e-6
8052,MCL1,0.770978956754256,9.217600667113965,398.2624186286573,2.4247941382079815e-8,1.3492247383314411e-6
2158,CCL6,1.242415177459551,6.929360495103427,395.9262771206984,2.4839727865382677e-8,1.3746006781023517e-6
7530,LIFR,1.8133863327758657,6.923840527059802,394.247540244377,2.5276063064464413e-8,1.3853606563560036e-6
9473,OLFM1,0.9055541961305467,8.214870098776592,394.12697855932794,2.5307763545557485e-8,1.3853606563560036e-6
12709,SLC39A14,1.007833159009927,6.700151030331806,393.26290911662875,2.5536410055612497e-8,1.3854612040096123e-6
1001,APOC2,1.6527125792940518,4.204813434924974,392.7121603740319,2.5683483739111607e-8,1.3854612040096123e-6
6302,HPSE,1.232236485033244,5.38294051153771,392.5759250424754,2.5720026301353524e-8,1.3854612040096123e-6
8525,MS4A7,1.630134986401264,7.80711794765965,390.8061477718705,2.6200643452275905e-8,1.4038831547153338e-6
12991,SNX24,0.9549617921302296,6.191863236741236,388.60848090378454,2.6813060530474748e-8,1.429136126274304e-6
421,ACTA2,-2.7058246793598215,2.8186937850820746,386.8878349309492,2.730496979396138e-8,1.4477352309080988e-6
4120,ECM1,1.02826745407103,5.799578142758649,384.47906113368316,2.801254670145121e-8,1.4775159398208145e-6
2195,CCR2,0.8974202477324352,7.553534185636784,383.9235590228501,2.817893870043104e-8,1.4785912550220991e-6
5194,GALNT6,0.8783672479310142,6.954960211354974,382.2275191978198,2.869459744884193e-8,1.4978875688887742e-6
11211,RASGEF1B,-1.24652493376517,5.941579268337262,380.91960279870676,2.910025822348663e-8,1.5105032075618914e-6
13153,SPINT1,2.3884510481565275,3.906353527462372,380.0967456524686,2.9359119635125374e-8,1.5105032075618914e-6
3683,DENND1A,1.2433280725751505,7.159107509773358,380.01895303681516,2.938373969484473e-8,1.5105032075618914e-6
10624,PRG4,-3.8352631395810572,2.2231625317763615,379.19701925042625,2.964543801525142e-8,1.5159892922383463e-6
5221,GAS7,1.214429519497494,9.009357911441768,378.7472777466901,2.9789855747549216e-8,1.5159892922383463e-6
7611,LOX,-3.0903471919830148,2.206510639170741,378.1974706729441,2.996759242517011e-8,1.5174090424484885e-6
6845,ITSN1,1.0503395094147931,8.877594542560322,376.9679645695055,3.036983632411402e-8,1.5301260321109587e-6
6157,HIF1A,0.8728705932661851,7.628530779566862,375.2295959798118,3.095004703196706e-8,1.5516392390729228e-6
11569,RND3,1.2549681023395334,5.483832759278871,373.90176593790295,3.140251042793221e-8,1.5665676014959088e-6
10310,PMEPA1,-2.6080087205096056,3.427945394185817,372.55759434512055,3.1868922804028344e-8,1.5766953806154038e-6
1614,BGN,-4.1528937550406075,2.7437855161557017,372.4206810931484,3.191691053877336e-8,1.5766953806154038e-6
13002,SNX6,0.9264476011998329,6.82827877945256,370.7406681637752,3.2513106845442175e-8,1.5983506457465675e-6
2677,CITED2,-0.9192659662468005,6.813649238137182,369.87814566883014,3.282455792393176e-8,1.6033033872097117e-6
10273,PLK2,0.9033894871827984,6.27268106018066,369.3522791150054,3.301626016461394e-8,1.6033033872097117e-6
516,ADAMTSL4,2.3328349059151057,3.2770537633763897,369.1542430024648,3.308881286924358e-8,1.6033033872097117e-6
15150,VAV1,0.8038433376555749,8.544996096540874,368.50701506846616,3.3327314339400026e-8,1.6071700586433525e-6
10456,PPARD,1.169692856293332,6.002026107363665,365.91473506967094,3.4304186331022415e-8,1.6464383648069385e-6
636,AHR,1.366830735540284,4.496565069721753,364.3658742302147,3.4904815278111355e-8,1.663667057133409e-6
9272,NRG1,4.931056279761386,1.66432890731254,364.144523231166,3.4991713554795706e-8,1.663667057133409e-6
2265,CD38,6.30327421431612,2.4256341753669357,363.6454113418601,3.5188641658327446e-8,1.6652120283826263e-6
3023,CPE,-2.4346353093962914,3.516585933455832,362.4097326446878,3.568212992908496e-8,1.6807113013574111e-6
2230,CD200R1,1.0993544459779658,6.727864278267414,360.39891180569475,3.650366263391647e-8,1.7114471828410746e-6
13092,SPATA13,-1.2329999725658607,5.01760686676531,358.6981819580338,3.7216874580132437e-8,1.734080398847124e-6
5243,GBP7,1.4487171798234257,5.253453802375093,358.43477346233215,3.73288759700477e-8,1.734080398847124e-6
7237,KMO,2.057584394841906,3.5133470826021305,356.13044337074234,3.832671105566872e-8,1.769545615670598e-6
15454,VMP1,0.9298293287859326,6.697328038579715,355.31183312273555,3.868913256749749e-8,1.769545615670598e-6
10004,PGS1,0.7984201341307157,6.84529823748768,355.1742117484814,3.875047778632834e-8,1.769545615670598e-6
1025,APP,0.777319876821325,10.267828548090318,355.0828624973239,3.8791263619914364e-8,1.769545615670598e-6
12414,SIPA1L1,1.4416595646147503,6.289829067745756,352.26164880660696,4.007750084397337e-8,1.8200217535736244e-6
14432,TOX2,-1.8657740221470516,4.2636123317804024,350.112719689364,4.109284403855999e-8,1.8558977806394399e-6
1632,BIRC3,1.0657929457971909,6.115727299097822,349.8191251359821,4.123402790993127e-8,1.8558977806394399e-6
952,AP2A2,0.7402590421981875,8.4207861922607,346.86962232184857,4.2686291333779844e-8,1.909494616852082e-6
15804,ZC3H12D,1.043230494433154,6.599816135547865,346.6400964012579,4.280194312485659e-8,1.909494616852082e-6
4480,ETV3,1.3206517674627682,7.995804459042289,342.53825773452314,4.493578264693161e-8,1.981955740206598e-6
10893,PSTPIP1,1.0346969299871775,7.2928522770225674,342.4707239904735,4.4972004828292736e-8,1.981955740206598e-6
14525,TRIB1,1.288453877638287,5.141287356437935,342.3937900981561,4.501331295028316e-8,1.981955740206598e-6
4082,E2F2,-0.8200193392729563,6.549377991630489,341.3043100401275,4.5603367475631985e-8,1.9960957684147587e-6
6139,HFE,0.9651350683813401,6.605907399545388,341.07520307385863,4.572866774683757e-8,1.9960957684147587e-6
9717,PARVG,-0.9138833119606878,6.138271475512197,339.4515295976401,4.66290042282513e-8,2.026660625834768e-6
6439,ID1,-2.689527254388237,4.01251459517962,338.77770970031753,4.700908610631376e-8,2.034448782045468e-6
4801,FCGRT,1.3743636761877236,7.208073899927042,337.26930813357006,4.787394736422061e-8,2.063061553010477e-6
5261,GCLM,-0.8656757977214178,6.487546260824889,335.1213601904206,4.913981994258663e-8,2.108639646434639e-6
3348,CYP1B1,-3.950905022919801,1.8453318560659868,334.41603242156384,4.9564524779307006e-8,2.117810021216776e-6
12908,SMPDL3B,-1.4765159867861355,5.059435446858689,334.0745529677157,4.9771776937848596e-8,2.117810021216776e-6
13708,TBC1D14,0.81969912883129,7.7012724457600115,332.81266869898013,5.0547025098003936e-8,2.141798004884878e-6
11926,SAA3,5.292290834372726,2.003694617037647,330.636264834137,5.191961185001012e-8,2.1907912883543855e-6
14457,TPPP3,2.977469291912699,1.8564921581662883,329.60330522805765,5.258722360623785e-8,2.209754412698634e-6
15711,XYLT2,0.7252172453604561,8.228016617459602,328.4435589291559,5.334950711033829e-8,2.2325225558115533e-6
1466,B4GALT5,0.8505509901382402,7.897742732735596,327.6312034907198,5.3891623275003453e-8,2.2459278555800824e-6
6424,I830077J02RIK,1.6721715636210517,3.917105495100181,324.4625793483562,5.607254717462516e-8,2.324710730915497e-6
9047,NIPA2,0.7965208722638192,6.778787494573478,324.2239976268038,5.624115029863699e-8,2.324710730915497e-6
