gene,genes,logFC,logCPM,F,PValue,FDR
4489,EVL,2.660694010738772,8.173897971798015,2993.226629240568,1.7886377752608019e-12,4.0737219019217685e-10
2164,CCNA2,-2.7989842587898113,7.0388587112625345,2934.139574773478,1.952545174642174e-12,4.3503555423712263e-10
5977,H2-EB1,4.231864661542945,9.010551350878467,2890.40506975986,2.085842917813142e-12,4.5484689499291257e-10
2263,CD36,2.170630481413725,11.139432850794076,2876.4548240890063,2.1306940191829525e-12,4.5494756255429336e-10
9830,PDCD1LG2,8.005218589472417,4.482709921026907,2850.8615193216815,2.2160969801315e-12,4.6352608059934164e-10
6754,IRF4,3.9548450894708282,6.169346703137503,2832.6617550862284,2.2793921416616055e-12,4.672298011977959e-10
4096,EAR2,8.695220653474843,8.282816020364068,2782.077666030971,2.467332785543431e-12,4.958371317457769e-10
930,ANXA4,2.4054078323594097,9.468037762031475,2762.100774215802,2.546763960711069e-12,5.01957381410149e-10
1620,BHLHE40,5.655789883361954,7.308836424065222,2725.5361868076734,2.7004430652257656e-12,5.18879249149526e-10
8834,NCAPD2,-2.6984478487086467,7.454571120608087,2717.919420881302,2.7338744710776078e-12,5.18879249149526e-10
7091,KIF23,-2.873375968144406,6.795013663551428,2702.9792710510483,2.8009370019003924e-12,5.219418787723113e-10
6679,INPP5A,2.983835337644286,6.1353788818496255,2616.000529825723,3.234093063612421e-12,5.918967823029233e-10
6815,ITGB2,2.107660452434156,10.865923696601358,2588.9881252695554,3.3850789151036985e-12,6.086609438754001e-10
10647,PRKCD,2.1523747047731896,9.985274794834696,2560.3825082676117,3.5545108649696827e-12,6.281065837081772e-10
9717,PARVG,-3.9367998185999094,5.552559608011054,2546.539310799046,3.640236017634899e-12,6.323521855040691e-10
6817,ITGB3,2.749952498911447,6.712410735296741,2506.606839945635,3.902130851668628e-12,6.665489849791962e-10
2165,CCNB1,-2.518526091836572,6.467045297782797,2442.150560962641,4.375519806000208e-12,7.351590572409202e-10
6635,IL7R,3.0001201572648832,7.970498681871233,2424.0643798610135,4.520830908151888e-12,7.473225157685275e-10
1547,BCAR3,2.4666524088081236,6.556492143581799,2408.474962143813,4.650858120512337e-12,7.566134107481101e-10
9604,P2RX4,2.1525111678956153,8.100223529842513,2376.3099951831214,4.9339504010253584e-12,7.863016593967048e-10
14004,TIMP2,2.3147730528231834,8.734319017925175,2370.5570273976687,4.986789722000762e-12,7.863016593967048e-10
4870,FGFR1,4.934845827896605,6.240348613965511,2358.4498339558504,5.100277140757239e-12,7.92011218418499e-10
4636,FAM20C,2.0530915808768806,9.540123919568176,2337.9273142478,5.299976888453599e-12,8.107382556680737e-10
6757,IRF7,-3.7543405945676662,5.177513510943275,2294.073838118039,5.759854510152723e-12,8.681286599199303e-10
9608,P2RY1,3.3586326345081505,5.869960804621686,2273.5728604954597,5.9915912527849106e-12,8.802018103057675e-10
4040,DUSP6,-2.818188539279692,6.172030829294703,2271.8381003515046,6.011720823631938e-12,8.802018103057675e-10
12866,SMAP2,2.6191392973528766,8.828247983434082,2254.773723813703,6.214219868362592e-12,8.970357666316649e-10
5270,GDA,2.6103470492980283,7.873155133503808,2240.6388184167026,6.3883227264213156e-12,9.018804845615929e-10
11126,RACGAP1,-2.578231177773124,7.252508623817315,2237.8183904567163,6.423775526685168e-12,9.018804845615929e-10
14228,TMEM26,6.019279905812799,7.568345552003427,2220.256728194784,6.6500404091440415e-12,9.110475422996121e-10
11919,S1PR1,-2.902688039058236,6.232580885474178,2218.981222881563,6.666851953602391e-12,9.110475422996121e-10
5697,GPNMB,2.1879551809583804,12.154532662246288,2196.1201663981983,6.977201075947634e-12,9.409122872024645e-10
1773,BUB1,-2.6638663036697947,5.956874406930187,2172.988498276389,7.309459976633998e-12,9.521734710592562e-10
15148,VAT1,2.3121165530181846,9.776374090088977,2165.826471327004,7.416249545016043e-12,9.521734710592562e-10
6305,HR,6.8138551747775,4.950312016849846,2162.6289033956336,7.464544601920834e-12,9.521734710592562e-10
9430,OASL2,-3.0113384610886715,6.577738799590277,2151.212628243123,7.64015062688937e-12,9.521734710592562e-10
13983,TIFAB,2.1338442116170806,7.206229145134634,2146.9336410329297,7.707273815999035e-12,9.521734710592562e-10
7589,LMNB1,-3.0569847941956216,7.317083140441656,2145.3561053152907,7.732202542279591e-12,9.521734710592562e-10
398,ACP5,4.427838883634811,5.714798629055686,2141.7271931951445,7.789924308306652e-12,9.521734710592562e-10
7790,LY6E,-3.5008496785909045,8.137846474547612,2140.851073423097,7.803939073956242e-12,9.521734710592562e-10
2904,COL18A1,-3.7739292783261873,6.289396826446142,2118.33393734928,8.17498292522163e-12,9.857105882423116e-10
14295,TMPO,-2.09993724755076,8.20314497032292,2108.464906826714,8.344414911718708e-12,9.863632877109388e-10
3083,CREG1,2.076633723453513,10.076874381980689,2106.8312317007294,8.372875990911473e-12,9.863632877109388e-10
2158,CCL6,2.977196547564347,8.232814744945623,2099.4948742491265,8.50216424022314e-12,9.902122874778065e-10
13010,SOCS2,5.52862028913796,4.333490387361182,2091.9108654724337,8.638401056468352e-12,9.947749710982488e-10
12492,SLC15A3,2.003350581001803,8.608771078118382,2060.258200864526,9.236749707028544e-12,1.0486180731089012e-9
6623,IL31RA,7.464326881486375,3.9368936952033593,2052.5135326984373,9.390821226865725e-12,1.0486180731089012e-9
1364,ATP6V1B2,2.103758826330255,9.546190213302383,2051.416234720581,9.412904939605708e-12,1.0486180731089012e-9
2467,CELSR1,5.607396445564592,4.056081600517674,2038.8706044093192,9.669977576494484e-12,1.0656731202310964e-9
4350,ENTPD1,2.312742230618431,7.1032596314964644,2031.6934385736042,9.820920193900287e-12,1.070793734758341e-9
8049,MCF2L,6.126999945928047,6.377758438521229,2025.3343177393406,9.957080078872618e-12,1.071834214685553e-9
6528,IGFBP4,-2.7454307699521188,8.13927459464717,2018.3033078406568,1.0110332523397541e-11,1.071834214685553e-9
2170,CCND1,-2.213784938734066,8.858259408866017,2016.014729577639,1.016083913590912e-11,1.071834214685553e-9
10457,PPARG,2.77573689032249,7.192116949515695,2012.0629970373802,1.0248780665351176e-11,1.071834214685553e-9
1333,ATP1A3,2.7292008625097695,8.664506739201292,1996.7380427959067,1.0598778107442546e-11,1.0972411800321075e-9
10231,PLD3,2.230119621927092,9.261622977781968,1972.1248159302593,1.1192143943261585e-11,1.1470828327448799e-9
2297,CD84,1.9082749528672827,9.390013078707634,1967.1532336076548,1.131690069769136e-11,1.1483852995112748e-9
12462,SLAMF8,5.283016798253581,6.016811360843389,1956.624576789803,1.1586787221035226e-11,1.1642449238077455e-9
1819,C5AR1,-1.9715877950516052,9.032062193265148,1946.518283867209,1.1853311067422664e-11,1.1711378969543656e-9
13014,SOCS6,2.189773028420097,6.564386634171834,1945.3753266655738,1.1883924410503857e-11,1.1711378969543656e-9
3154,CSF2RB,2.8322626401549167,9.2826662367986,1936.669999122636,1.212030196890893e-11,1.1830569036128345e-9
1506,BATF3,4.654042950439493,4.926942232473926,1916.0968645379069,1.2702261324817264e-11,1.2281648709250202e-9
13909,TFRC,3.338485063554462,8.863936363978274,1911.3781683444276,1.2840540276071621e-11,1.2299317503687667e-9
16320,ZYX,2.0199745861514806,8.67993756874029,1902.4331123447068,1.3107775635421156e-11,1.2439036341428837e-9
7072,KIF11,-2.6860047442390926,7.060816069310955,1881.4911831018542,1.3760598978928184e-11,1.2787791028625345e-9
6294,HPGD,-3.652043395515042,7.767509969860604,1880.7300304650337,1.3785068822753338e-11,1.2787791028625345e-9
12645,SLC30A1,2.455470279815612,6.452320033207639,1875.342720949225,1.395979689086152e-11,1.2787791028625345e-9
5196,GALNT9,5.147873283233686,4.7239946790518506,1873.8942740172495,1.4007237463162499e-11,1.2787791028625345e-9
4146,EEF1A2,6.273598500206229,5.820143080775696,1871.1055080867359,1.409913539110805e-11,1.2787791028625345e-9
7898,MAMDC2,3.8086048487734754,4.8218268698564994,1865.8525686862226,1.4274252375293763e-11,1.283305373634963e-9
13006,SOAT1,1.8661699298700456,8.895151009204994,1849.424338621817,1.4839413215330592e-11,1.3225143134254194e-9
6808,ITGAL,-3.683285696101305,6.032289087109717,1815.9644389823723,1.6077889490045638e-11,1.416143417955232e-9
12225,SERPINB9B,5.796803420042034,4.1199916267679555,1813.6965933167514,1.6166336218241988e-11,1.416143417955232e-9
9428,OAS3,-3.0380840118655703,6.817900884986201,1801.2943128752765,1.66607276343064e-11,1.44708302986446e-9
3821,DMPK,-6.785599182813347,6.978036368164505,1793.001719896674,1.7001662999127664e-11,1.4640912225325951e-9
5975,H2-DMB1,2.9811626695437807,7.126387073473776,1789.6413485925875,1.7142252581121224e-11,1.4640912225325951e-9
1244,ASF1B,-2.433031829408612,6.172890037327732,1760.8701827470843,1.8406276841093238e-11,1.559057283837724e-9
7111,KIFC1,-2.6483369421983167,6.2456406626317955,1753.877680639109,1.8730582300184545e-11,1.5735224425786182e-9
9371,NUF2,-2.6600268566756324,5.933883301225835,1749.7114582420684,1.8927141996637945e-11,1.5771079538499373e-9
11809,RRAS2,4.187317975871401,4.913758678634728,1741.9664415288507,1.9299317146179216e-11,1.5951508179934742e-9
4477,ETS2,-2.3109571983198074,6.683676885138182,1726.0594437078098,2.009227181805095e-11,1.6436991360699474e-9
1341,ATP2A3,-3.2627094765572573,6.456582629126679,1722.3952818482421,2.0280558516805288e-11,1.6436991360699474e-9
1414,AURKB,-2.372827276551695,6.3556149904791965,1720.7112443250537,2.036782030255472e-11,1.6436991360699474e-9
11617,RNF19B,2.074353211974707,8.08710249288807,1715.2641450597364,2.0653245006366525e-11,1.6517425307694046e-9
6444,IDH1,2.071378867554673,8.552560137057677,1712.6904314959818,2.0789812320153498e-11,1.6517425307694046e-9
7140,KLF4,2.6375740337883586,6.092270878451052,1695.690106941458,2.17202664783674e-11,1.7123923933599039e-9
3427,CYP4F18,3.3738507549037355,5.342289213285036,1690.0062209607268,2.2042701952971724e-11,1.7245469642443296e-9
6517,IGF1,1.8502767080939797,10.194054654812144,1686.4514023907657,2.2247346377107428e-11,1.7273716137801061e-9
2256,CD300LD,2.0370291540764125,7.899345234557033,1670.4838444223212,2.319583713077122e-11,1.7874746973930397e-9
3794,DLG3,3.2380551915535465,5.012700159415486,1661.6131632301392,2.3744211854051767e-11,1.814114531417319e-9
5932,GTSE1,-2.592095450856568,5.5422802358031555,1659.2092920829607,2.389554705252591e-11,1.814114531417319e-9
6302,HPSE,2.4399891712328334,6.215340258873206,1653.7818715401231,2.4241604195238158e-11,1.8268544220367344e-9
10924,PTGIR,3.0140375708957614,5.526722893893352,1648.3868675138756,2.4591707430700342e-11,1.8397110179361153e-9
2176,CCNF,-2.4243481064013435,6.178281631992689,1623.7346592570527,2.6272699279048527e-11,1.9299656220835423e-9
14055,TM4SF19,3.8849298554269747,4.397253919652122,1622.9082059251484,2.633145665532135e-11,1.9299656220835423e-9
5773,GPRC5B,4.478824692826458,3.715741666358796,1622.4643700439935,2.6363078065342563e-11,1.9299656220835423e-9
9000,NFIL3,3.1639618516115635,5.668734475018566,1594.776320409955,2.8431256262117484e-11,2.059117590227546e-9
6521,IGF2BP2,2.153557704678489,6.165238868798892,1593.0374243031183,2.8567672481206093e-11,2.059117590227546e-9
7356,KSR2,7.147994316205366,5.379200952788173,1590.9814063781141,2.8730004429948197e-11,2.059117590227546e-9
7946,MAP4K1,2.1535285481972632,6.7951094222241295,1586.291451886796,2.9104552862808954e-11,2.0668794036930186e-9
2475,CENPF,-3.082187965979874,6.898955838472443,1584.59344017556,2.924163465074521e-11,2.0668794036930186e-9
3801,DLGAP5,-2.3421574694643144,5.9367605893852335,1570.4548878287305,3.041436143704317e-11,2.1350465093716123e-9
11468,RHOC,3.1454704954203514,7.5852202777560915,1567.644539689686,3.0654297065932296e-11,2.137250956658096e-9
10272,PLK1,-2.7243473828729052,6.319027774957141,1564.0269823926162,3.096657700248046e-11,2.139021331241669e-9
5220,GAS6,-2.050683813294862,8.603515177912676,1562.5281969675912,3.1097100044395424e-11,2.139021331241669e-9
1774,BUB1B,-2.37345783950719,6.8633999599596756,1559.5544683540165,3.135807373009688e-11,2.142592651065086e-9
14329,TNFAIP2,1.7995942079553848,7.870870641120921,1557.1199665529628,3.1573727538761816e-11,2.1430406195017874e-9
8794,NANOS1,-3.7753073667027985,5.107133321475119,1549.953170761553,3.221922609227458e-11,2.1724661067086987e-9
13082,SPAG5,-2.6902995781096286,5.974527768289184,1543.4152678750452,3.2822255725147553e-11,2.1986620844904394e-9
13764,TBXAS1,1.8005743796866662,7.92051573789599,1535.3271212485063,3.358755673252132e-11,2.235317330854617e-9
8838,NCAPH,-2.3806217291704668,6.135371290776852,1522.942543369528,3.4802291104300887e-11,2.2983007185368893e-9
2918,COL4A2,-4.377147507967683,5.392398810307326,1519.1050304925654,3.5189586931236654e-11,2.2983007185368893e-9
7098,KIF2C,-2.7843819649468453,5.809278914188383,1518.936907758654,3.5206675071742764e-11,2.2983007185368893e-9
9317,NT5DC2,-2.1948173118876615,6.605134854191761,1512.3731284449248,3.5881852995315366e-11,2.3275513376518175e-9
6210,HMMR,-2.3071049605263334,6.088970417769014,1509.5144775961596,3.618086696024517e-11,2.3321868268902692e-9
2674,CISH,6.241038653223534,4.272254360516575,1505.044225903179,3.665460710988898e-11,2.3355640842086955e-9
4798,FCGR2B,3.0674696635036125,6.356910099555081,1504.2063217154878,3.6744250006814584e-11,2.3355640842086955e-9
8554,MSX3,9.95250194384739,3.6710810654086274,1502.5995162275492,3.691690717551065e-11,2.3355640842086955e-9
671,AK8,5.110220659564703,3.5656908197856985,1486.2149856685285,3.873557731989347e-11,2.4355885395802956e-9
4937,FLRT2,4.305387858490187,7.321686455208848,1481.334524730817,3.929843445187483e-11,2.4559125286418608e-9
11813,RRM1,-1.90105045077297,7.867461749916579,1471.8886488616322,4.0416600780349455e-11,2.5055815368105944e-9
5501,GM2A,1.6553531797743133,9.002592768551661,1470.5173448765545,4.0582157782277166e-11,2.5055815368105944e-9
7417,LBR,-2.046651194992448,6.796269386239212,1466.1245669686432,4.1118127100850035e-11,2.5058514883076557e-9
2312,CDC20,-2.5118572802763035,6.479925828350481,1465.0712922432601,4.1247927009891295e-11,2.5058514883076557e-9
7770,LTBP3,2.215339236187167,7.275937457483906,1464.4880280155069,4.132002161420566e-11,2.5058514883076557e-9
15588,WDR91,1.7562334439937357,8.133599275641865,1459.3553162482526,4.1961165139442576e-11,2.5197902637592583e-9
8952,NEK6,1.9711347259427583,7.09606975051233,1458.7183586485448,4.204157821278497e-11,2.5197902637592583e-9
7570,LITAF,1.6703256135109381,8.608938575202174,1451.8447722969713,4.2921481054496114e-11,2.5575712751600622e-9
982,APH1C,2.174952971443316,6.579724779663435,1449.4756790849813,4.322997930767761e-11,2.56106391863808e-9
14419,TOP2A,-2.7167624090659896,8.837051849344935,1441.1761804355651,4.4332402799341055e-11,2.6112804384508417e-9
2474,CENPE,-2.3169794993405777,7.0272297985751075,1429.0485552591979,4.6006054090913374e-11,2.69306501318325e-9
864,ANKRD13B,2.9819064672336513,5.794658644042516,1427.3513810796503,4.6246408656478874e-11,2.69306501318325e-9
2681,CKAP2,-2.797373566168481,5.058784451409031,1423.8875899938787,4.6741750925142786e-11,2.6963903068815526e-9
7803,LY9,1.9390274587615057,8.029142384053458,1422.1824590034212,4.6987984783089304e-11,2.6963903068815526e-9
5194,GALNT6,1.7765578079812525,7.501333246949105,1421.460115704386,4.7092776361771676e-11,2.6963903068815526e-9
1353,ATP6V0A1,2.5616556405883637,9.87165588366952,1413.0938090270054,4.8327633274177925e-11,2.7517217412613863e-9
8878,NDRG2,-6.508615010036576,3.5990609037561003,1404.4777056051707,4.964114384968471e-11,2.8108954879304895e-9
7759,LSP1,-2.148973483032033,7.727894875567036,1397.5335939268602,5.0731750282053827e-11,2.85686653099324e-9
4797,FCGR1,-3.1403839381423397,6.558620163728608,1382.9097593090228,5.312625711347448e-11,2.9623265399046107e-9
292,ABCD2,2.1443456060777164,6.12961825461689,1382.5756690479366,5.31825625273147e-11,2.9623265399046107e-9
3833,DMWD,-6.201818970036575,4.5911899150552475,1379.9431850844526,5.362879512885631e-11,2.9710352501386394e-9
6822,ITGB7,-2.9005624665154244,5.77459552261664,1376.1862456865076,5.427361856900485e-11,2.976063801518976e-9
8146,MELK,-2.63227804330868,5.3256770728485465,1376.0318845527995,5.430031523895488e-11,2.976063801518976e-9
9966,PFKP,1.8613289176607533,7.667332972466366,1365.5844735088165,5.614523990614753e-11,3.060811509564394e-9
13171,SPP1,-2.9163853295939957,10.7434840805398,1355.2745552647737,5.804183998128908e-11,3.128961252323195e-9
6438,ICOSL,-4.454954973450776,4.812962719323148,1354.6204788729913,5.8164794363321414e-11,3.128961252323195e-9
2497,CEP55,-2.394957276475956,5.321846101141034,1353.843801382059,5.831121077117087e-11,3.128961252323195e-9
8058,MCM5,-1.8775085875285153,7.445005395563839,1342.3640771291148,6.052898802800652e-11,3.2310499911408273e-9
6857,JAG2,-3.6593377316647304,4.351040400011409,1332.2572099875586,6.256775117002409e-11,3.317686713066963e-9
8404,MRAS,3.1562334997815187,4.251181151860192,1329.5795949489236,6.312193637864232e-11,3.317686713066963e-9
14577,TRIM59,-2.427722314397546,5.557102762588892,1329.5738825724986,6.31231250900632e-11,3.317686713066963e-9
7980,MARCKSL1,-4.294817172889957,6.154768691812472,1320.1059743740482,6.513166228711717e-11,3.4057877896972647e-9
6473,IFIT1,-3.9434763175910286,4.037043723253487,1306.7957619873175,6.808970249265617e-11,3.5423926946560057e-9
2247,CD274,3.5910463385946927,5.46284760503646,1290.840768059143,7.185591860569297e-11,3.7194510595441778e-9
1047,ARAP3,-2.0129120605034925,7.081344317553295,1285.2966216609213,7.322417108329668e-11,3.771228791119134e-9
3527,DCBLD2,2.5053012160675348,6.040175796069119,1281.2078977740487,7.425375320226588e-11,3.805133582850114e-9
10188,PLA2G4A,-2.0086782120302886,6.0985896387470495,1274.976245940786,7.585733906464222e-11,3.867969492903075e-9
2171,CCND2,-3.2485576249736683,5.232143240728535,1264.3740838041442,7.868441757092778e-11,3.97684445128383e-9
2262,CD34,-3.9291699017267585,4.8152146527554764,1264.0655591355105,7.876860411851082e-11,3.97684445128383e-9
1955,CAR2,6.8429255356491225,2.756940885224914,1262.4517048438138,7.921077867357967e-11,3.9795650520858734e-9
2252,CD300A,1.7220251426407902,8.147493975224243,1260.3865098151286,7.97810652189157e-11,3.988664085017888e-9
10589,PRC1,-2.30241697256414,6.854599330200291,1252.8583283855687,8.190302350498119e-11,4.074874213119186e-9
9470,OIT3,3.386318141821582,4.335951415771471,1243.471374168006,8.464680166278481e-11,4.161823861765998e-9
3572,DDHD1,2.647070243506884,6.130399523024782,1242.953873096448,8.480132027963824e-11,4.161823861765998e-9
12038,SCN3A,9.50768506106009,4.006484326887607,1242.6962138269457,8.487838278095708e-11,4.161823861765998e-9
7531,LIG1,-2.1382564711502887,7.035902578642685,1240.0326388537737,8.568007941518757e-11,4.161823861765998e-9
13037,SOWAHC,2.6427945177888104,5.678155006581541,1240.0295121990164,8.568102593742077e-11,4.161823861765998e-9
4308,EMILIN2,-1.6884907094921946,8.446846912550624,1237.5775022513853,8.642728136109189e-11,4.1735800723273385e-9
7077,KIF15,-2.6079986983515844,5.959278884122051,1233.6264665617198,8.76466091885431e-11,4.1735800723273385e-9
13917,TGFBI,-1.4992704973347661,8.764140706920642,1232.651398760404,8.795076496300203e-11,4.1735800723273385e-9
6474,IFIT2,-2.664986082932649,5.16073466453892,1231.7497123404848,8.823318378659457e-11,4.1735800723273385e-9
10295,PLXDC2,1.9421384880280086,8.220776965025532,1231.1257855236988,8.842925644440248e-11,4.1735800723273385e-9
10915,PTGER2,3.3583167934455296,4.597679939313843,1230.4806852389775,8.863254533629413e-11,4.1735800723273385e-9
10207,PLAUR,2.6123560106444312,7.0755224847781975,1229.7262913052639,8.887100343742328e-11,4.1735800723273385e-9
3473,DAB2,-2.654717048369688,9.969599483988448,1228.749903964122,8.91808016235425e-11,4.1735800723273385e-9
8223,MGST1,3.1871126019741376,6.070429200850143,1225.9933012939973,9.006262279160436e-11,4.192208345834765e-9
2340,CDCA2,-3.004716616432908,5.394231857040109,1223.049087832603,9.101630362944109e-11,4.192208345834765e-9
8002,MATK,4.4301793398046385,6.538586259133084,1222.5393539219938,9.118267092280213e-11,4.192208345834765e-9
9480,OLFML3,-3.209093975710501,4.200758020272383,1222.4404550834208,9.121499279160431e-11,4.192208345834765e-9
4038,DUSP4,1.7306965485881378,6.621212938602995,1219.3544432181382,9.223065481372015e-11,4.219964201722401e-9
2813,CMKLR1,3.1542614409988072,4.79310181540239,1208.4172101564707,9.5943853805554e-11,4.360047439121944e-9
11584,RNF128,2.3773771695995936,8.25683375542485,1207.6438328318627,9.621329706329664e-11,4.360047439121944e-9
2450,CEBPA,1.990368600113971,8.662832331409554,1206.036244081506,9.677635462831673e-11,4.360047439121944e-9
12881,SMC2,-1.8973318611349597,7.512216802672594,1205.4181065965297,9.699393268804793e-11,4.360047439121944e-9
14481,TRAF5,2.535380614503696,5.346809919419875,1198.5069506661757,9.946793068013211e-11,4.44781191594701e-9
14469,TPX2,-2.1076254100778327,7.118940047964721,1197.4758422661278,9.984364369862055e-11,4.44781191594701e-9
10970,PTPRE,2.385990732349938,8.03244414271446,1195.9123657390815,1.0041666720919386e-10,4.44781191594701e-9
12339,SH3BP5,-2.3544317265937473,5.768844427905428,1194.2110744710126,1.0104479137876538e-10,4.44781191594701e-9
10019,PHF19,-2.9185848552686795,5.0379284291155235,1194.018420030535,1.0111622367212931e-10,4.44781191594701e-9
3533,DCK,-1.933905964780981,7.36239544577637,1192.6656635414809,1.0161954645460587e-10,4.450849280398528e-9
11814,RRM2,-2.151480554568005,6.794791511383278,1183.3134876031895,1.0518461468592049e-10,4.5718380052811826e-9
10741,PRR11,-2.6299412675357066,5.617174127538414,1183.08388494011,1.05274053004816e-10,4.5718380052811826e-9
10139,PITPNC1,1.8969798112450635,7.064082225252166,1178.4485824038984,1.0709978325679953e-10,4.631500753582019e-9
13133,SPHK1,5.610732042057844,2.8083894740723165,1175.8737498735427,1.0813073039296391e-10,4.6564363688970046e-9
8198,MFSD12,2.2888955040703656,8.288946823784896,1172.884731531834,1.093428294593048e-10,4.679352554198237e-9
5774,GPRC5C,3.277699964842515,4.61424731853712,1172.3143525662679,1.0957601844156278e-10,4.679352554198237e-9
2750,CLEC4A3,2.827794239149686,7.037461586284653,1155.0208551726441,1.169449686908289e-10,4.973315286773052e-9
3231,CTNND2,-5.285775477593695,4.952444285518682,1152.8997944851528,1.1789008807769546e-10,4.983217524638188e-9
7090,KIF22,-2.373655733955399,6.028776079404158,1152.3196035395376,1.1815024475432527e-10,4.983217524638188e-9
