gene,genes,logFC,logCPM,F,PValue,FDR
9036,NHSL2,-3.669126199050564,4.2118769046774815,1534.7635946282842,9.760695189446942e-13,2.898068481832139e-10
5914,GTF2H2,2.5617119968922815,4.9667103615796275,1534.3241444377527,9.77530738027819e-13,2.898068481832139e-10
14099,TMEFF1,11.565946978945163,5.0371986450325394,1530.9965967573462,9.886800990702876e-13,2.898068481832139e-10
2545,CFP,-3.5664233128667737,8.993782988050635,1519.9741835312122,1.0267087594221004e-12,2.898068481832139e-10
6923,KCNA3,3.9218821345489197,3.396023342943604,1519.4112747081974,1.0286971538745514e-12,2.898068481832139e-10
11878,RUNX2,3.3499580441952164,4.578472494718481,1490.157557303205,1.1386406561921467e-12,3.121106360838041e-10
8405,MRC1,-8.503522974553483,10.075242800059714,1450.1030307893616,1.3127548032248846e-12,3.464811809636316e-10
11515,RILPL1,2.6779043003698884,4.384212002825585,1444.6159979732283,1.3390010179933864e-12,3.464811809636316e-10
12307,SGK1,3.894575540582197,8.438136251877362,1438.9986583367229,1.3665201378963976e-12,3.464811809636316e-10
2576,CHD7,3.987088040055457,6.285335535867329,1417.4931745000886,1.4782917170154436e-12,3.6567889253586903e-10
10510,PPP1R12B,4.322296041464477,6.560778991527482,1394.002348659449,1.6130556724534854e-12,3.8951453881007736e-10
9744,PBXIP1,2.7391815924937655,7.901680371573312,1371.383991926939,1.7568527562124979e-12,4.143721082210966e-10
6810,ITGAV,2.646312677912269,8.24944268721156,1345.5681977171262,1.9400530435167673e-12,4.471822265306149e-10
10104,PIK3CB,1.422107142213935,6.294277912279888,1300.95099263916,2.3133282512361576e-12,5.21372780534158e-10
14115,TMEM119,10.942581424601011,4.417286748827899,1289.427328580458,2.423252780608195e-12,5.342745587158329e-10
6659,INF2,2.2444418740135994,6.978570818539335,1263.3982402591928,2.695284290565786e-12,5.816079420195362e-10
6820,ITGB5,3.3071106116353843,10.394234408433254,1249.482425031762,2.8555941911680564e-12,6.006977073827917e-10
274,ABCB1B,-1.2319117727465463,6.333456056576138,1245.6099052890015,2.9022074208003145e-12,6.006977073827917e-10
1353,ATP6V0A1,-1.8459951113743858,8.276815639839283,1225.4002358520938,3.160691192219794e-12,6.41114601429863e-10
3300,CXCL14,7.973371996360525,6.737978312570916,1209.070527866237,3.389749034703176e-12,6.740947982345022e-10
3227,CTNNB1,1.554633443332847,9.412033834525328,1195.0992960000085,3.6015499080477194e-12,7.024407532196149e-10
3835,DMXL2,3.8567228614550686,7.077980185253398,1165.6180842133545,4.102499570166713e-12,7.850481252949208e-10
461,ADAM10,1.5918705852796204,8.790831517635091,1127.5757496219796,4.877148537152547e-12,9.160007493296505e-10
12233,SERPINE1,6.327701127628888,4.293017387607956,1105.3803886810933,5.4095598411308274e-12,9.975228347045247e-10
13840,TECPR1,-2.328684378551905,8.529075682161826,1100.074338142999,5.5469129922346485e-12,1.0045855637007823e-9
2020,CBR2,-7.335223142974519,5.401435437029182,1094.2394444634122,5.702776837214904e-12,1.0146940821584835e-9
13558,SYT11,2.7279334664579706,6.025269975226853,1090.325139857262,5.810261877738813e-12,1.01599441317288e-9
1121,ARHGEF40,3.801004086696894,4.673981903339151,1060.2185475893627,6.722796423539135e-12,1.155637310636168e-9
16063,ZFP608,2.850191409312587,4.8037381601781055,1047.8748468890772,7.14565600688333e-12,1.2078540536968455e-9
4944,FMN1,1.283352653564507,6.5476085282909215,1041.414968884647,7.379549777139114e-12,1.2269408826187687e-9
6817,ITGB3,-5.617934568510379,4.1283894318507555,1036.6242457947899,7.55890677063251e-12,1.2364908462541116e-9
8213,MGAT4A,2.2302099379213,6.428967570460687,1014.1942233193247,8.47094264013668e-12,1.3608633922162814e-09
6395,HTR2B,3.9874221520924227,5.444165616789063,1011.5340529137275,8.587582045143168e-12,1.3608633922162814e-09
8197,MFSD11,-1.0752595826611606,7.318672001432503,1004.6860779936682,8.896748472701697e-12,1.3881665078483173e-9
5220,GAS6,-4.160153924433577,10.084850210521218,998.1462972114376,9.204443608130075e-12,1.4062940511099537e-9
11879,RUNX3,6.76288189261305,4.63476664701242,996.3688857705154,9.290248612144242e-12,1.4062940511099537e-9
8983,NF1,1.308868507850828,6.110959345827827,987.8643235345675,9.714225265442195e-12,1.4488481270899227e-9
6845,ITSN1,-3.5901126609819047,7.802627702864282,977.8460841081035,1.024357562667497e-11,1.5056571595034428e-9
7099,KIF3A,-1.839241013310159,7.166763264411295,962.0711570563944,1.1148446944987339e-11,1.5953211008924379e-9
8877,NDRG1,-2.96165384677821,6.58866784774105,961.7441047864754,1.1168191497077805e-11,1.5953211008924379e-9
7782,LUZP1,2.609771956352307,7.548939871630597,952.6254972389657,1.1735830569208287e-11,1.653122133790423e-9
1083,ARHGAP27,2.6445176950189717,6.842855930142531,949.4210957631526,1.1943416706872568e-11,1.6593168800150902e-9
6561,IL10,-5.12395224304838,1.341788219518624,940.9571287182497,1.2513098804959564e-11,1.6851205645141538e-9
12053,SCPEP1,-1.1638319814278668,9.0170707179802,939.3407672439934,1.262553746505527e-11,1.6851205645141538e-9
14348,TNFRSF21,2.6440958503868672,6.649900589717534,939.3112158758836,1.2627604309118092e-11,1.6851205645141538e-9
12440,SKIL,4.25307350664876,8.250965818148163,930.4429457863706,1.3266470420351895e-11,1.7473836753663498e-9
7667,LRPAP1,1.4265962105224081,8.016822522818053,928.0791572798257,1.3443202962205496e-11,1.7479610825985659e-9
8310,MMP2,9.290485979416394,2.3137048733187484,921.6784598302685,1.3936013843886084e-11,1.7891019291733247e-9
14637,TRPM2,1.7987812612544074,4.911227015563604,911.4323180892789,1.477043328043794e-11,1.8725216791275198e-9
2234,CD207,9.677565892037268,2.011428289410423,903.6816725612832,1.5441317219136602e-11,1.9162227594253313e-9
13359,STBD1,2.743043257350402,3.069010802405662,903.1009862204247,1.549302566287489e-11,1.9162227594253313e-9
6133,HEXB,2.517006597530047,9.77820670829446,890.7868990023379,1.6639669555786353e-11,2.033247332949219e-9
16064,ZFP609,1.4762979484868786,5.6801162512555665,876.3482177190325,1.8115397754595307e-11,2.162892989248163e-9
3961,DPY19L4,1.3077376268997305,6.862903694505509,875.445550472523,1.8212723500835736e-11,2.162892989248163e-9
2901,COL15A1,4.752994756839929,3.4317890311254624,874.2696410476804,1.8340445383094264e-11,2.162892989248163e-9
5122,FZD7,2.858864149358874,6.773706237255332,862.5057437235884,1.9678694742725058e-11,2.2940381848358338e-9
15166,VEGFB,-1.5322139833014876,5.552436432604908,854.7938404819455,2.0619214632851363e-11,2.3763644864361194e-9
6125,HES1,9.331268827289499,2.817444960031606,824.4781098096593,2.4875371525566646e-11,2.8283126581040706e-9
2249,CD28,-3.7109351846424996,7.397113154354016,823.0628132342262,2.5098416409915834e-11,2.8283126581040706e-9
954,AP2M1,-1.3678334081717753,8.34462521866506,819.444140976833,2.567961658732112e-11,2.8389333191285943e-9
1495,BANK1,-4.650219703210531,2.276029292140261,818.9972331308237,2.5752501021478078e-11,2.8389333191285943e-9
16099,ZFP691,3.1490030515572025,3.8423610142814377,800.0713910476449,2.9077954134975445e-11,3.171060331579795e-9
6745,IRAK2,2.3293216359015254,6.91468690181353,796.8598017424004,2.9691793168492585e-11,3.190178090671193e-9
4396,EPS8,-5.4120548363131515,5.629978632149057,795.8787945592671,2.9882362316482286e-11,3.190178090671193e-9
9865,PDGFA,3.838794323894772,5.368892020811168,790.5923090596016,3.0934727870915724e-11,3.2609910011123952e-9
4142,EDNRB,-8.331249178808012,5.119038270933597,789.3483584101218,3.118873270635992e-11,3.2609910011123952e-9
6046,HAVCR2,2.2808162531855376,6.396735269315598,781.26259313246,3.290166798095079e-11,3.404986904722479e-9
13004,SNX8,-1.5800860965676735,7.80175830494663,773.1667268905694,3.4730110836089695e-11,3.5579069100971886e-9
13728,TBC1D9,1.5554347677730815,7.253805880298286,767.5512286068105,3.606960098215308e-11,3.6581789316099655e-9
4856,FGF2,9.015862652286524,3.366937623296804,764.8263381751084,3.674170073563412e-11,3.6678107255913984e-9
10895,PTAFR,-2.100953830064273,7.920756320548355,764.241608909443,3.688786176398369e-11,3.6678107255913984e-9
4013,DTX4,2.5987327537664004,7.547974693431682,753.5017124440336,3.969965274256795e-11,3.892120975087854e-9
7464,LDHB,4.659895879908341,5.65398036271289,752.5284256973359,3.996686133895258e-11,3.892120975087854e-9
3084,CREG2,1.8272056979097793,4.835429935399538,751.3434600185875,4.029508010098843e-11,3.892120975087854e-9
1645,BLVRA,-1.1050742899818402,6.635524208881873,748.6760084663636,4.1045740170166593e-11,3.92722544156443e-9
2810,CMAS,1.0041538168647535,6.6595212077388295,736.8613026483473,4.45774617909569e-11,4.180769176985478e-9
15485,VPS54,1.4070400830862515,6.420817691006537,736.126689661744,4.480876133662987e-11,4.180769176985478e-9
12985,SNX18,1.7576207434708384,6.92124239362879,735.7360333486965,4.4932344733920047e-11,4.180769176985478e-9
11183,RAP2A,1.5258610900531147,8.271622930202783,734.1769702485552,4.5429609199493945e-11,4.188609968193342e-9
2770,CLIP2,1.4115375700263046,6.423519303138388,724.5715443058514,4.864195793433056e-11,4.444385021351176e-9
14105,TMEM106A,-1.3978313237248576,8.62233823168205,722.1000734593265,4.951176893558185e-11,4.483467504863135e-9
4523,EYA1,-2.427025496341929,4.896592809765622,718.9446950718469,5.064933405945003e-11,4.545889787884445e-9
8607,MTUS1,6.5339986602536415,7.880979817108748,716.9608096960973,5.138049223921311e-11,4.550774771364745e-9
4486,EVI2A,-1.3551566442990877,8.236974136683603,716.3686193192868,5.1601173211096984e-11,4.550774771364745e-9
2248,CD276,3.75713867163914,3.8600828890976184,714.7266596932008,5.221897892937655e-11,4.5655593474287665e-9
4709,FBLN5,-7.7158771647674556,2.0528488139923917,709.4873883039636,5.425003268097348e-11,4.6676623349855055e-9
14510,TREM1,5.316255501974326,2.9389105899048364,708.5758252169511,5.461294184883075e-11,4.6676623349855055e-9
14025,TLE1,4.075223815303159,6.6657378635388564,708.1898303896878,5.4767483520338704e-11,4.6676623349855055e-9
11194,RAPSN,-2.6881331787462432,3.7717194861711256,706.4541325079217,5.5468874613007706e-11,4.6880443860427016e-9
8687,MYH9,1.1435342997570617,9.513355294145306,701.5588425719894,5.750541273868071e-11,4.819999140460329e-9
12149,SEMA4C,2.5090389782125104,5.088409899882175,698.9487153770522,5.862762239344479e-11,4.873781527166534e-9
2158,CCL6,-4.188619391933321,7.42553930761551,692.6803200305452,6.143090702682958e-11,5.065302919236631e-9
10462,PPCDC,2.4181528732693507,5.402659247607362,677.7832300841244,6.875905783573006e-11,5.595369110512335e-9
7471,LDLRAP1,1.2276411011566115,7.22209628187959,677.3963235991881,6.896284153165469e-11,5.595369110512335e-9
2827,CNDP2,-1.3772548329433045,8.885811539694487,671.4800850160817,7.217028846963091e-11,5.742746807603189e-9
12727,SLC44A1,2.2521670330339827,7.212391917521284,670.971522390245,7.245420249545924e-11,5.742746807603189e-9
12930,SNAP29,-1.004672115027967,6.354151318663069,670.9290528774316,7.2477971935832e-11,5.742746807603189e-9
16230,ZFYVE9,2.2495541790684075,3.4547115187583155,666.9786968168867,7.473007254878852e-11,5.875289889843513e-9
5221,GAS7,-4.926964557177904,7.5899741759345645,662.4357101509395,7.742383833134681e-11,6.04025052581938e-9
4902,FILIP1L,1.7957339998420152,4.624976953079202,657.426894308377,8.05289271950206e-11,6.234537248945793e-9
5048,FRMD4B,-1.2032175131625344,7.773057701524157,656.0546499899524,8.140533472824358e-11,6.254643218286715e-9
8316,MMP27,-4.874841716296698,4.139099745973993,649.7254582553744,8.559752561086215e-11,6.5272940206418345e-9
10269,PLIN3,-0.867189883916336,7.0651691499648805,646.08704237676,8.812374981791876e-11,6.669784109353225e-9
595,AGAP1,1.9767567554523,7.106125141294395,637.5753413350327,9.438860779886983e-11,7.091031557749169e-9
2454,CEBPG,1.3506845679386006,7.148568593679263,631.7301968424136,9.899884400840282e-11,7.352865281500351e-9
12460,SLAMF6,4.869776348430315,1.3067150989725687,631.3304012196677,9.932385560693632e-11,7.352865281500351e-9
12720,SLC40A1,-4.512837255395176,8.252962231645784,628.6040540182593,1.0157440536438405e-10,7.464982747866544e-9
843,ANK,1.3495501505734582,7.219895905049397,626.5792519995657,1.0328518439467608e-10,7.503141631380539e-9
9539,OSBPL3,1.7206864865817288,5.899041656627011,626.2422462979825,1.0357324279168563e-10,7.503141631380539e-9
2900,COL14A1,8.070954848808539,1.1213173231748235,622.4827538707893,1.0685242201344556e-10,7.685796199009681e-9
3453,D16ERTD472E,1.8415729574255326,2.9855024846691043,619.9883427879562,1.0909641861663969e-10,7.791942800070138e-9
12686,SLC36A2,9.109229024723682,3.4588591088548206,605.4120887671661,1.2339029024592217e-10,8.751219046672325e-9
6439,ID1,6.6628157114885385,3.322709107219131,599.8834855237666,1.2938796361755647e-10,9.112866159786513e-9
10250,PLEKHG1,1.8204405734763078,3.2863831489397595,596.8170477426914,1.328640749800561e-10,9.29315481688089e-9
6193,HMGA1,-1.3556726240253922,7.1800499539583464,592.3412089436389,1.3813957930342422e-10,9.595969954077592e-9
10376,POLG,1.0506653874305418,6.335254669407804,589.4753676550476,1.4164849687952776e-10,9.772782689470548e-9
894,ANKRD55,-4.2103693228030945,1.7180529648992102,579.1995476579865,1.5513370632293908e-10,1.0620813953437025e-8
12415,SIPA1L2,2.8575857940349114,6.429566788559038,578.5513638278973,1.5603443887419807e-10,1.0620813953437025e-8
737,ALDH9A1,-1.4981510940170049,7.45683438642631,575.574402294788,1.602521075805013e-10,1.0835179167209626e-8
3690,DENND4A,2.125749522941831,6.655114393187267,574.5231051427729,1.6177388132951286e-10,1.0837263618690886e-8
7089,KIF21B,1.5898740895511903,6.930784472537527,574.067019297774,1.6243942078621324e-10,1.0837263618690886e-8
7731,LRRK2,1.6040813224817754,4.507496129155356,573.081771193664,1.638882930497156e-10,1.0837263618690886e-8
6802,ITGA6,1.8260859245646979,9.516699636822041,572.6304341864117,1.64557148223072e-10,1.0837263618690886e-8
4968,FNDC3B,1.0059879380925583,7.216611510970888,567.1770793930641,1.7290113816761144e-10,1.130446854742246e-8
10940,PTMS,-1.405609316472058,9.116933059260289,566.4494160219008,1.7405219667364988e-10,1.130446854742246e-8
711,AKT3,1.3545045679364005,6.964489031622121,565.85751898553394,1.7499522401354035e-10,1.130446854742246e-8
973,APBB2,1.6901835931548266,6.512254392515761,564.7946083377049,1.7670399588024245e-10,1.1342607127958347e-8
8247,MILL2,-4.248609351916787,2.7600214711016817,563.8347905219797,1.7826412038600878e-10,1.1370784333049692e-8
5870,GSE1,1.3279547916099192,6.097487674532933,560.5931555759456,1.8365577227049453e-10,1.1578111836212836e-8
5725,GPR162,-3.2553404154895436,6.588008740045787,560.5093750007428,1.8379767359793598e-10,1.1578111836212836e-8
9647,PAG1,1.4043125569408959,6.319257924322831,558.1041825714539,1.879276202221679e-10,1.1684407460089007e-8
11060,RAB19,-3.7707058652492456,3.2597700144676183,557.671880803037,1.8868158562147643e-10,1.1684407460089007e-8
10317,PMP22,-2.675088424723619,8.997330419467035,557.5234350981971,1.8894131566304447e-10,1.1684407460089007e-8
7638,LRCH1,1.4137742952282908,5.572183058601534,556.430668159193,1.9086644314552e-10,1.1731924038677962e-8
4529,EZR,1.3609172807225047,5.754175354449812,554.3843932722114,1.945345374386431e-10,1.1863922477541277e-8
12439,SKI,1.6167340312784324,8.65775801268258,553.9338045188979,1.9535348587550713e-10,1.1863922477541277e-8
8237,MID1IP1,-0.9960316612336009,6.720663901350061,551.6963141405358,1.9948144088557902e-10,1.2042504603937752e-8
12342,SH3GL1,-1.2578516762114036,6.750813826929898,550.2565608957849,2.0219257433679215e-10,1.2133947271738141e-8
262,ABCA2,1.4454740211913253,6.266099809426313,548.9929640872008,2.04608197434942e-10,1.2206684343442245e-8
4887,FHL3,-1.4604311208306993,6.126581659612544,547.409781195625,2.0768343286810526e-10,1.231159870935151e-8
6545,IGSF8,1.2590616240825374,6.366735841040547,546.844575882403,2.0879461427809698e-10,1.231159870935151e-8
955,AP2S1,-0.8678710285273039,7.381827233832445,545.0620297350204,2.123457061325294e-10,1.2448613593041115e-8
14395,TNS1,-5.390764662043657,6.549959636254774,542.6570146217297,2.1725145107759178e-10,1.2663012740396182e-8
4420,ERF,1.2857850778429245,6.059713135150404,540.0887536137298,2.226398911661237e-10,1.290293586403901e-8
989,APLP2,-1.3007764487904803,9.47468071397546,537.2607739178223,2.287583454432413e-10,1.318219965616678e-8
11404,RFTN1,1.0377772637310736,7.511377394462349,533.4246815132512,2.3738088801814995e-10,1.3601790769943937e-8
11052,RAB11FIP4,3.431478049818374,2.6779734104247677,530.6500442694493,2.438592190602976e-10,1.3894495503986171e-8
8937,NEDD9,1.870881832368757,4.463396710295379,529.1881298091395,2.4735713813987557e-10,1.401506198332189e-8
4532,F11R,5.507283385930856,6.927066598157793,525.5268312358518,2.5638293675458697e-10,1.4399961872065285e-8
14260,TMEM64,1.4430471349770324,4.897503870998808,525.2860801856866,2.5699005115793894e-10,1.4399961872065285e-8
7905,MAN1A,-2.1615896127513055,7.804045279010624,524.0792905644403,2.6005918586830914e-10,1.4491869577342808e-8
5625,GNPDA1,-1.1847691688335737,8.08959502261673,523.1738930638394,2.6239048282357805e-10,1.4541881293971194e-8
518,ADAP1,0.9056130505192829,6.426414575805154,517.4655700235381,2.776753455849709e-10,1.5305344320232473e-8
4890,FHOD1,1.7514917254009486,5.954062867374578,513.0164295623838,2.9032729072160966e-10,1.5900065748880762e-8
9014,NFXL1,-1.3221288632617292,6.456926196493466,512.1107904122246,2.9298602669413043e-10,1.5900065748880762e-8
10663,PRKX,-1.110655325446958,6.534118153590447,511.8680775383972,2.937034900709962e-10,1.5900065748880762e-8
14432,TOX2,-9.2528223104767,4.716023693134537,511.5200274113179,2.947359850906708e-10,1.5900065748880762e-8
3917,DOCK8,1.349248185421484,8.82116811879621,506.24345788844295,3.109309356666359e-10,1.6684981743550374e-8
3489,DAPK1,1.568777736036851,7.315750867965629,503.7605490386831,3.1891694141619053e-10,1.6965154813121652e-8
13157,SPIRE1,1.463963231154736,5.575461275733993,503.211401981265,3.2071604110024916e-10,1.6965154813121652e-8
6441,ID3,7.264045543721393,7.384247588273164,503.0733099416879,3.2117035339374457e-10,1.6965154813121652e-8
9866,PDGFB,2.747486634572545,6.0859941822422945,500.09689545825586,3.311512868822013e-10,1.732639079576462e-8
11594,RNF144B,-2.348457408431943,6.144474813877015,500.01656568758943,3.3142573598682077e-10,1.732639079576462e-8
12794,SLC7A2,6.592267872042384,5.442441075622341,498.3646072375401,3.3713019259667625e-10,1.753422776059226e-8
11049,RAB11FIP1,0.9518746636988665,4.589402399103811,490.21649824711915,3.670370538074008e-10,1.897174720038362e-8
4947,FMNL2,2.643696470825585,4.731177721295463,489.8356396609363,3.6851056975700785e-10,1.897174720038362e-8
14139,TMEM144,-2.5473807784778932,4.312238680205175,487.53480558753756,3.7756361310207003e-10,1.9339647293339365e-8
15710,XYLT1,3.450947871833703,7.516590338463536,485.9627161020557,3.839016746831238e-10,1.956548132983036e-8
10457,PPARG,-2.291274470421803,4.910760842803527,483.64257266356503,3.9348855812626546e-10,1.9953804782582923e-8
10274,PLK3,4.317101869792452,4.481251953630523,482.9294808389116,3.9649213554752397e-10,2.0006085764790986e-8
6142,HGF,2.62594379140864,6.5357624259492955,480.8859382024782,4.0525200872962334e-10,2.034686075512792e-8
12691,SLC37A3,-1.8434120516668524,5.168196623009035,478.4681546258039,4.159154135551041e-10,2.076452434772198e-8
6136,HEY1,5.006434965774432,1.2651459414122759,478.0784089314589,4.1766544734128214e-10,2.076452434772198e-8
13792,TCF7L2,1.4888473345000526,3.82937274996713,474.5575541051232,4.33878564700383e-10,2.145775438638094e-8
8474,MRPL52,2.1102039815610416,4.423199160871998,474.1420756653568,4.3584080098545393e-10,2.145775438638094e-8
11448,RGSL1,-5.97581098718926,0.8955345835914752,471.9736183938721,4.462551585526446e-10,2.1828507709020024e-8
1518,BBS12,2.470938771824287,2.395287338491991,471.6824547956271,4.476759616915958e-10,2.1828507709020024e-8
11516,RILPL2,-1.305935306577822,6.199641408928993,470.24389729019583,4.547752739938879e-10,2.2068568559071823e-8
1217,ASAP3,4.700641706786377,2.9387799758485422,466.605076389203,4.733396644698194e-10,2.2809121277038575e-8
6801,ITGA5,1.4707920175754776,7.5579874239879095,466.1997210380468,4.75463036264274e-10,2.2809121277038575e-8
11009,PWWP2A,0.8821802363307164,4.417954860397286,465.94881234039866,4.767830517385306e-10,2.2809121277038575e-8
6246,HOPX,3.1439715025887294,2.588190500775167,463.8930928060848,4.877639462060356e-10,2.3224891748458277e-8
4006,DTNBP1,-0.7857017356043473,6.418637092086759,459.29898769947454,5.134112340171513e-10,2.4331853903747426e-8
1068,ARHGAP1,-0.728480505172918,6.756470711256331,458.75882975804427,5.165310339187211e-10,2.4365849981412414e-8
8042,MCAM,6.124055061250159,3.13644038670988,451.92444155863933,5.580210567220394e-10,2.6201155357754275e-8
447,ACVR1,1.1834323650974845,4.8421543940149165,448.8250372862726,5.781380167530585e-10,2.7020625649352627e-8
9892,PDLIM7,3.5510482267444177,4.428915056620167,447.7425478104162,5.853666081122975e-10,2.723297311685744e-8
6856,JAG1,3.86462360126382,5.150650947882317,445.83781703824513,5.983488665856072e-10,2.7709836552106066e-8
549,ADI1,-1.0097285621958685,5.996298795645086,445.4043958668396,6.013506658812337e-10,2.7722265697124874e-8
6295,HPGDS,-0.887942735517001,8.35571817621391,443.6990158360755,6.133371976074657e-10,2.8146904335452115e-8
4041,DUSP7,-0.9568966724710736,6.546870630837054,442.9866861678016,6.184279886425556e-10,2.8252687661318913e-8
14624,TRP53INP2,1.2878453103114411,8.092180086069742,441.57881835128984,6.286382840781372e-10,2.859035639964335e-8
2276,CD5,5.153455695336363,2.4761419867901204,439.27089769508433,6.458135834191149e-10,2.9240363227842247e-8
8782,NAGK,-1.054181285437321,6.071265082288187,435.8830043750273,6.720489242824338e-10,3.0292978622544194e-8
11076,RAB32,2.2046117611075604,7.751933758147061,434.2812442783865,6.848934500830334e-10,3.0735351197974006e-8
11193,RAPH1,-1.469648665354848,6.202134746982899,432.1277278962228,7.02626102236475e-10,3.134290231944102e-8
11474,RHOQ,0.7893001447848234,6.630290359480991,431.18535304899433,7.105574643822484e-10,3.134290231944102e-8
7358,KTN1,0.8476932055487103,5.367105736068789,431.1696110218478,7.10690857137811e-10,3.134290231944102e-8
9331,NTPCR,1.4824243984427428,5.379969860659036,431.1575019334874,7.107934858481003e-10,3.134290231944102e-8
2647,CHST7,-2.88999999260386,1.7097246322376296,426.85563591435994,7.483964178218457e-10,3.285816653484484e-8
1375,ATP7A,0.8798320983308576,6.029521821348034,426.0528739005497,7.556730682800239e-10,3.295004623255849e-8
15588,WDR91,-0.9724045192325443,6.882688566251876,425.6177748560884,7.596522146606876e-10,3.295004623255849e-8
6302,HPSE,-3.067179708739161,7.852790766776827,425.55419809503707,7.602357344132012e-10,3.295004623255849e-8
11229,RASSF3,1.3326625116252144,8.060640815190403,424.82563141053504,7.66960893697441e-10,3.3100073973955096e-8
9001,NFIX,1.5996767303804547,5.0071357422834195,421.3803249185452,7.997389332636844e-10,3.436844178457749e-8
7725,LRRFIP1,1.002295949798694,7.6089185982846175,420.48800004839177,8.084984769970017e-10,3.446381019694759e-8
8424,MRGPRE,2.0578050911407484,3.188926651609102,420.0374262367117,8.129649250249062e-10,3.446381019694759e-8
8788,NAIP2,1.2248254326067156,7.265002070739658,420.0154836351744,8.13183186556173e-10,3.446381019694759e-8
90,2310022A10RIK,-0.9005629349466283,6.37785730228349,419.77792606196294,8.155506258398168e-10,3.446381019694759e-8
1455,B3GNT7,3.153672256240274,3.2925909078092737,417.6402229542468,8.372276966315247e-10,3.523304273542292e-8
13126,SPEG,-1.4170955792490298,6.3363112862675735,416.74105575928587,8.465500549849894e-10,3.547814321346183e-8
13374,STK10,1.5722939597959504,6.74535432602565,415.8160180657631,8.562698588296194e-10,3.57378144372428e-8
8233,MICALL1,0.8112836959357188,5.538909126499417,415.44827876591444,8.601707299165785e-10,3.5753489929565326e-8
3175,CSNK1G3,0.8384950018768933,5.848046445104142,414.5564348925136,8.697193412747354e-10,3.6002830853911695e-8
10923,PTGFRN,6.733319915307143,6.859972976423946,414.1389575036423,8.742324280319823e-10,3.6042541809351075e-8
5796,GRAMD1B,-1.2461902280813575,8.039707878193706,412.26175927047336,8.948733434447507e-10,3.6744151616261785e-8
2012,CBLB,-2.40439523654816,6.750303944504259,411.92860237673233,8.985969433036121e-10,3.6748266931392073e-08
8218,MGL2,-7.62144359593917,2.4922413766830727,411.3194746651291,9.054527870315471e-10,3.687992837780703e-8
13273,SSH2,2.637542173703245,7.9805163594586785,409.6930416050466,9.240658800755514e-10,3.748750462290497e-8
12552,SLC22A4,2.8630077890810606,2.626444086873259,408.15147002300404,9.42129640288887e-10,3.806804307493981e-8
5611,GNG2,-1.3434848810933755,8.328769196702563,407.7927356748519,9.463932937336644e-10,3.8088574543836605e-8
10659,PRKG1,-3.59774715427429,2.4610646775472196,407.2042808182614,9.534370811255966e-10,3.822039081729566e-8
2857,CNP,-1.092241060091373,6.219492761712317,402.80022374241935,1.00818226055823e-9,4.0255844435360505e-8
14793,TUBB2A,-2.335226240969962,5.879123684009632,400.00020927993927,1.0449363586361453e-9,4.146415754643173e-8
12919,SMURF2,1.0849400633905857,6.2259861101194565,399.8747321066649,1.0466204231795033e-9,4.146415754643173e-8
7219,KLRA3,-4.699128535111108,0.1706794822442719,398.27824037245387,1.0683319773595573e-9,4.215962223494409e-8
11940,SAMD1,0.9671025058413139,5.418012079696418,396.0247727149061,1.0998976955603667e-09,4.323706367586527e-8
13545,SYNJ2,0.9517599063206832,6.022616029683544,395.70942215633926,1.1044030184780092e-9,4.324654599769872e-8
14248,TMEM50B,1.5383637858128818,6.415775874781446,394.4784847598764,1.122200594139923e-9,4.377445548371961e-8
8700,MYLK,-5.287395265401936,1.5595184631785344,389.45932217504884,1.1983976049840121e-9,4.656761881129445e-8
12217,SERPINB6A,-2.0780529589101095,9.681869059442212,388.83269287791313,1.2083369362962428e-9,4.677463056456677e-8
15150,VAV1,0.7056168900910287,8.236192596800942,388.1556343323967,1.2191866436835216e-9,4.701517467771208e-8
9994,PGM2L1,1.5690751063456174,6.283417081452396,385.4776055853753,1.2632537992021203e-9,4.853000011934812e-8
1124,ARHGEF7,-1.096902402812635,7.5943575981786955,383.87708138209325,1.2904958260947549e-9,4.914750875702519e-8
1508,BAZ1A,1.0323148129701554,6.131462426131504,383.6210849016712,1.2949176547888271e-9,4.914750875702519e-8
12168,SEPHS2,1.6570105293039166,7.527443534523517,383.5980830751112,1.2953158477594131e-9,4.914750875702519e-8
1097,ARHGAP6,-2.5856346318562284,5.177779736228795,383.40227091766616,1.298711530948802e-9,4.914750875702519e-8
3913,DOCK4,2.663087925570569,6.394686305392286,382.359388270054,1.3169762274852749e-9,4.965343085187977e-8
2394,CDK5R1,3.880073147457396,2.6860959718342245,380.5500858043003,1.349394491500999e-9,5.0687255306678265e-8
7108,KIF7,2.0857565732060332,2.7362481442334814,379.3557230873767,1.3713154249849866e-9,5.132059424427209e-8
13092,SPATA13,4.187882793980477,6.303361324392261,378.8824115172665,1.3801195273489517e-9,5.146019208225393e-8
15087,USP34,0.7620211384486839,7.021432842919756,377.21230178082214,1.4117275845004507e-9,5.2278947025508074e-8
7503,LGALS8,-0.7524603976874032,7.4366180130479735,377.17792174500033,1.412387249555237e-9,5.2278947025508074e-8
7106,KIF5C,-2.2214153058624495,3.8145384643200035,375.98175191803483,1.4355688285013098e-9,5.294377839512831e-8
4975,FNIP2,-1.117665943443104,8.902992745823909,375.53602725349555,1.4443225300833557e-9,5.307361992791809e-8
