gene,genes,logFC,logCPM,F,PValue,FDR
689,AKNA,0.7218496000078904,6.947584011636004,10.531474177408702,0.008668690797740628,0.7594996239329597
14577,TRIM59,1.7947240296339007,3.581682752483434,10.415702177122398,0.008936927953677879,0.7594996239329597
9258,NR4A2,2.0858153212624138,4.382607620492714,10.400691372102465,0.008972436091779801,0.7594996239329597
9397,NUPR1,1.608518356246934,4.645124513206996,10.389520711613892,0.008998970878113653,0.7594996239329597
3533,DCK,-0.7580125106495723,6.701506973300394,10.386349313486212,0.009006521469997988,0.7594996239329597
13179,SPRR1A,-3.119249804442956,3.6765759749609006,10.328915010908293,0.0091445956289557,0.7594996239329597
6591,IL19,4.035103941918941,1.2407654986450845,10.327790621561201,0.009147324098370069,0.7594996239329597
1741,BST1,2.0574811132156303,4.043282523040895,10.233091829969887,0.009380690552015377,0.7594996239329597
6800,ITGA4,0.8075170624747469,7.358221100111507,10.16274367344859,0.009558711949570172,0.7594996239329597
15683,XLR4B,2.6771132269351727,1.7176909690714086,10.154929669538623,0.009578736530340063,0.7594996239329597
11320,RCN2,-0.9967930723347498,5.364880131540722,10.14172376230982,0.009612693928443506,0.7594996239329597
10231,PLD3,-0.6979527062646225,7.5304749228006225,10.137320374137355,0.0096240490049771,0.7594996239329597
12908,SMPDL3B,3.649057682778046,1.958262456211156,10.036265760207897,0.009889146025418254,0.7594996239329597
6084,HDC,3.0893762496630846,4.375329934129533,10.010320713139778,0.009958624532223454,0.7594996239329597
12218,SERPINB6B,1.1370305481725238,4.378619941294525,9.846683799210044,0.010410674166913185,0.7594996239329597
4339,ENOX2,-1.550469308333704,3.680859258996091,9.760813928073903,0.010657797929248014,0.7594996239329597
3470,DAAM1,0.8361011284208067,6.600341213566197,9.743705449522642,0.010707877234998213,0.7594996239329597
15632,WNT2B,-3.252697610465166,2.137293232137673,9.720705923289644,0.010775649262803241,0.7594996239329597
12162,SENP3,0.7930847298207855,5.57872829139488,9.720005598240341,0.010777721005607104,0.7594996239329597
3817,DMD,-3.379913955506458,1.6893552560239036,9.719177878660616,0.010780170234820453,0.7594996239329597
12861,SMAD5,-0.9366310930446811,5.051619558168783,9.678972946394772,0.010899950600283622,0.7594996239329597
619,AGRN,1.1049420698950696,5.977472612318768,9.674133104550432,0.010914477843190848,0.7594996239329597
11071,RAB28,-1.4706143881290241,3.8608635802869347,9.541016189957288,0.01132336746457785,0.7594996239329597
12142,SEMA3C,-1.8554620583560157,3.197384313669552,9.522910483630591,0.011380401255412256,0.7594996239329597
8408,MREG,1.2923195041799629,4.291587828062665,9.522339421856445,0.011382205765096834,0.7594996239329597
420,ACTA1,-3.200716493413018,2.196605182079334,9.471947971193092,0.011542809005353436,0.7594996239329597
4946,FMNL1,0.7418088550705408,6.801333355611865,9.468077784284848,0.011555256594042135,0.7594996239329597
11037,QRSL1,-2.504009344709853,1.7920411839499766,9.442672005304045,0.0116373725547146,0.7594996239329597
1927,CAPN10,1.958598577394578,2.6448742835072827,9.435611442765794,0.011660318639814978,0.7594996239329597
12419,SIRPB1B,2.3282453618268386,2.850418547077168,9.429220684750586,0.011681135086644184,0.7594996239329597
6557,IKZF2,1.1440780576484995,4.556443452627534,9.39033862174889,0.011808756941910905,0.7594996239329597
6693,INSL6,1.4714768435396968,3.5255272362123846,9.389096080414253,0.011812863021281931,0.7594996239329597
1256,ASPH,-0.6520178476430863,7.0547200211346475,9.383818997508053,0.011830320809953863,0.7594996239329597
8191,MFHAS1,-0.9565961369142326,5.431354472428059,9.38084037255249,0.011840188544729778,0.7594996239329597
2330,CDC42EP3,1.7740734648718133,3.059732491833293,9.338774371166837,0.01198061480293214,0.7594996239329597
7630,LPIN2,-0.659948791519523,7.934941254309056,9.321640575063668,0.012038387888886342,0.7594996239329597
11228,RASSF2,-0.6760947682385342,7.408059858782973,9.309667375671374,0.012078960001556109,0.7594996239329597
13834,TDRKH,-3.0661796983252283,2.2044914545722376,9.308326852244033,0.012083512749430191,0.7594996239329597
654,AIFM1,-1.0365207690521687,4.535642444218814,9.306531626088619,0.012089613029006338,0.7594996239329597
6369,HSPA2,1.3755458648197936,4.890051570395949,9.280837416228081,0.012177332650901191,0.7594996239329597
1173,ARMCX2,-1.9489051282759509,2.8293938203669806,9.251643310287305,0.012277936382578864,0.7594996239329597
6979,KCNK13,-0.8064667964544496,6.819223773235183,9.24506229815056,0.012300753326124073,0.7594996239329597
4527,EZH1,-0.7827064661369917,5.626033306502329,9.203281132012835,0.012446814107534402,0.7594996239329597
6554,IKBKE,1.3689572333395699,5.853017208644838,9.173354238052113,0.012552723990132542,0.7594996239329597
15049,URGCP,-0.7776663585047573,5.856967162481546,9.133240808220819,0.01269639784093141,0.7594996239329597
16299,ZSCAN22,-2.199571975667263,2.647180451835919,9.132542705443493,0.012698915778480938,0.7594996239329597
7595,LMO7,-2.509674017597582,4.585186869028088,9.119167361832684,0.012747275162548711,0.7594996239329597
6155,HIC1,1.139072855511474,4.155071375992979,9.108829355054418,0.01278480548609582,0.7594996239329597
14415,TOMM70A,-0.7584774412339831,7.112655119733732,9.063393720815117,0.012951344051684133,0.7594996239329597
12907,SMPDL3A,-0.9396243073915508,5.900584407874962,9.039535790724795,0.01303984241363744,0.7594996239329597
7801,LY75,1.1023275858502466,5.741945632145064,9.019121780547367,0.013116147036932868,0.7594996239329597
2207,CCT4,-0.644268892907339,7.079184229902614,9.015893304430506,0.013128264009768298,0.7594996239329597
14514,TREML2,1.355944094820667,5.413056673152263,9.004843657583363,0.013169837631498905,0.7594996239329597
12595,SLC25A37,1.2998232034666555,4.614586570870701,8.910956889766638,0.013529581916094505,0.7594996239329597
9198,NPCD,-2.77882679262085,2.048013578955023,8.886453823196078,0.013625418202441736,0.7594996239329597
14419,TOP2A,1.321830891971668,4.04127022238555,8.862752852421853,0.013718899668479955,0.7594996239329597
1813,C3,0.9899212891737084,9.435402322320028,8.862449389756438,0.013720101608556471,0.7594996239329597
5875,GSN,-0.8441071392240288,8.401978350180702,8.85250995616253,0.013759539737886265,0.7594996239329597
10015,PHF10,0.7671435785478055,5.827754578149197,8.844111997118702,0.013792968458589697,0.7594996239329597
5429,GLTP,-0.7429699985450433,5.674816314909383,8.821586153972426,0.013883120683423934,0.7594996239329597
3311,CXCR4,-0.6599592715721935,8.53442400558439,8.818127533851476,0.013897025712187254,0.7594996239329597
2750,CLEC4A3,1.4201875375432769,5.1891430221842505,8.814580615976675,0.013911303235820629,0.7594996239329597
7377,LAMA2,-1.1977604912280386,4.090614392104321,8.79895763502404,0.013974402545451065,0.7594996239329597
2059,CCDC138,2.637833641163647,1.826712731262375,8.773894789211871,0.014076353233857022,0.7594996239329597
8942,NEIL1,2.148789786025977,2.7181464623860543,8.763236942288714,0.01411997981315575,0.7594996239329597
2843,CNN3,1.400398142347332,4.848316705642354,8.713799379235953,0.014324498656463777,0.7594996239329597
9257,NR4A1,0.9880959260403245,6.928841818248169,8.672078531891476,0.01449988846024747,0.7594996239329597
1391,ATRNL1,1.0054078299606428,5.4546115722819275,8.65823403897011,0.014558662657967888,0.7594996239329597
11999,SCAMP3,-0.8844258373392498,4.899419954127954,8.6554861164415815,0.014570362714199174,0.7594996239329597
14891,UBE2E3,0.8828332489146579,5.454864394201214,8.654881032837318,0.014572940556958194,0.7594996239329597
7096,KIF2A,-0.686276143153884,6.622483082479189,8.616681628975268,0.014736804974216755,0.7594996239329597
5539,GM5617,2.468019117634973,1.8035897181463987,8.585344398053314,0.014872900022905745,0.7594996239329597
11628,RNF24,1.1984723866251374,5.931316139662564,8.582344833204477,0.014886006499073125,0.7594996239329597
7055,KDR,2.1383933047153234,6.99691960485005,8.574389483094489,0.014920834837625465,0.7594996239329597
5712,GPR146,-1.6654490884986364,3.8272395865144633,8.552596962748064,0.015016748353342449,0.7594996239329597
9867,PDGFC,-1.1331261338617915,3.975780613329798,8.549804564335648,0.015029092159724936,0.7594996239329597
5050,FRMD6,-1.0569930453659833,5.862060416903976,8.521521834717463,0.015154810810472121,0.7594996239329597
2284,CD63,-0.7891844214093466,8.493336649277763,8.512520978043634,0.015195086998944084,0.7594996239329597
5136,GAB2,-0.6198434817826144,7.521812405038429,8.462321779361982,0.015422105290576828,0.7594996239329597
1843,CACNA1D,1.1876593309297767,4.592461049765019,8.440034533839556,0.015524211122509669,0.7594996239329597
7499,LGALS3,-0.9306539254536019,11.329643943055359,8.425657537405623,0.015590511663949428,0.7594996239329597
1526,BC005537,-0.6613898095891155,8.420915054946926,8.416071964012806,0.015634906741353573,0.7594996239329597
5618,GNGT2,1.0946168123116824,5.809255165753318,8.40781174075704,0.015673286358965845,0.7594996239329597
7140,KLF4,0.9652079069875008,6.192322345161063,8.382330280521293,0.015792402128560746,0.7594996239329597
2458,CELA1,-3.8223987457732247,4.1552347464236385,8.378429718289343,0.0158107323134695,0.7594996239329597
15463,VPS13D,0.6666224069047432,8.194792922005433,8.317282373508586,0.01610148209963171,0.7594996239329597
5306,GFOD1,1.390117834683875,4.439076361421424,8.26284792707789,0.016365776312147542,0.7594996239329597
2071,CCDC158,-3.1695756165467994,1.4173496338346343,8.261992235832466,0.016369972698768727,0.7594996239329597
6823,ITGB8,-1.8326510659028983,3.5425811187896787,8.235845632285848,0.01649882859825766,0.7594996239329597
11914,S100A9,3.905437912566209,4.351835658982971,8.212622426608197,0.016614308840228707,0.7594996239329597
11920,S1PR2,-0.734695674775471,5.652983130574121,8.21047423577152,0.016625040377999428,0.7594996239329597
9356,NUDT15,2.3263521995974465,2.371837759116402,8.19132395044429,0.01672107987576175,0.7594996239329597
6574,IL15,-1.0946768875035175,5.744646581003137,8.187700071917941,0.01673932932598851,0.7594996239329597
12158,SEMA6D,-1.0261455150784116,7.075242663058123,8.185696224797704,0.016749430837052798,0.7594996239329597
14025,TLE1,-1.0587483714076058,5.450698328948639,8.178783429348362,0.016784335369310486,0.7594996239329597
5404,GLIS2,2.6421764923879048,1.5373045113080304,8.159671962488364,0.016881293772408778,0.7594996239329597
14135,TMEM138,-3.03419968145319,1.7375861318275514,8.158285214363405,0.016888355544670223,0.7594996239329597
14067,TMBIM1,-0.7707269863127595,7.0799996928888,8.153651861323295,0.016911976052750088,0.7594996239329597
7482,LEMD3,0.7474828182914357,5.722557319355525,8.138469820047055,0.016989653963547537,0.7594996239329597
5837,GRIPAP1,1.0281980763505176,5.006229889341547,8.132541962457623,0.017020100745191075,0.7594996239329597
8721,MYO5A,-0.7817280969946608,9.193760448284861,8.131934635581727,0.017023223841507264,0.7594996239329597
